ENSG00000138785,6.928782404749759
ENSG00000138792,2.76794724912225
ENSG00000138794,5.155694169962559
ENSG00000138795,4.870007869191929
ENSG00000138796,7.49440598110798
ENSG00000138798,2.89080593716838
ENSG00000138801,7.31545858901579
ENSG00000138802,7.2130803540505095
ENSG00000138813,2.95876990487816
ENSG00000138814,7.05148313299792
ENSG00000138821,2.920124143498
ENSG00000138823,2.8631430485109703
ENSG00000138829,6.07942684083133
ENSG00000138834,3.1586666932049705
ENSG00000138835,4.59873039107594
ENSG00000138867,4.87771846528259
ENSG00000138892,3.16173352643054
ENSG00000138942,5.29623477993092
ENSG00000138944,3.56388049131492
ENSG00000138964,3.2114860869129997
ENSG00000139044,3.10395990297089
ENSG00000139053,2.7593220275473898
ENSG00000139055,2.8845583233699705
ENSG00000139083,4.19107335525551
ENSG00000139112,6.24556362805491
ENSG00000139116,6.889123606373709
ENSG00000139117,5.198489391501661
ENSG00000139131,7.74540818574934
ENSG00000139132,3.30246999843835
ENSG00000139144,2.72373840814565
ENSG00000139151,2.81244904433976
ENSG00000139154,7.60986965580487
ENSG00000139155,2.8931631987728
ENSG00000139160,2.9013115508406497
ENSG00000139163,4.501622917017349
ENSG00000139168,3.8201004148590396
ENSG00000139173,4.15022909028284
ENSG00000139174,8.01455041543108
ENSG00000139178,6.7899809261271
ENSG00000139182,4.41286982083576
ENSG00000139187,2.83162247951459
ENSG00000139190,3.1419706907149
ENSG00000139192,4.59751295999554
ENSG00000139193,3.5557409642340696
ENSG00000139194,3.08664184613514
ENSG00000139197,5.98896550905344
ENSG00000139200,2.80814574565249
ENSG00000139209,3.00373265292068
ENSG00000139211,6.703552195495809
ENSG00000139218,8.82783543906376
ENSG00000139219,3.08303352256621
ENSG00000139220,3.03256253333027
ENSG00000139223,2.82743021477121
ENSG00000139263,3.23879835023555
ENSG00000139266,3.77956724362814
ENSG00000139269,8.953901614715368
ENSG00000139278,3.3010269221860997
ENSG00000139287,3.00196748287287
ENSG00000139289,7.701188507318901
ENSG00000139291,5.7268381740392496
ENSG00000139292,8.907195754520801
ENSG00000139304,7.49749900311095
ENSG00000139318,7.812431133778301
ENSG00000139323,5.959734287866921
ENSG00000139324,4.73104393005969
ENSG00000139329,3.24826673590502
ENSG00000139330,2.72761342492579
ENSG00000139343,8.5827142099046
ENSG00000139344,2.91785415472095
ENSG00000139350,7.5278451603629195
ENSG00000139351,2.91883819875969
ENSG00000139352,2.9651466593087
ENSG00000139354,7.41132692368975
ENSG00000139364,2.9208432870327403
ENSG00000139370,9.18772475335823
ENSG00000139372,4.05149100887766
ENSG00000139405,6.85436741655296
ENSG00000139410,4.87194172316687
ENSG00000139428,5.501816863342181
ENSG00000139433,8.05556060937767
ENSG00000139436,4.85094139117066
ENSG00000139437,4.80038597144202
ENSG00000139438,2.8546539597136302
ENSG00000139445,2.96801808135565
ENSG00000139496,4.519958658101889
ENSG00000139505,4.6798522840812895
ENSG00000139508,3.19014213430827
ENSG00000139514,5.05813549081098
ENSG00000139515,3.45520324258516
ENSG00000139517,5.39110052171741
ENSG00000139531,3.58496986825571
ENSG00000139537,3.33686244376617
ENSG00000139540,3.74616168405772
ENSG00000139546,4.724027459576161
ENSG00000139547,3.1819513880150803
ENSG00000139549,3.5547310943271397
ENSG00000139567,3.41985640181157
ENSG00000139572,3.32961468179408
ENSG00000139574,3.62594960611098
ENSG00000139579,5.9260702551771605
ENSG00000139597,3.90746411529484
ENSG00000139610,3.5572292810029102
ENSG00000139620,8.84801612699599
ENSG00000139624,8.50785331678299
ENSG00000139625,4.64705152536604
ENSG00000139626,3.36957095217359
ENSG00000139629,2.93417374073353
ENSG00000139631,6.224182193127401
ENSG00000139636,4.399619622872731
ENSG00000139637,5.6066658618308605
ENSG00000139641,9.4347696521406
ENSG00000139644,9.36676126358655
ENSG00000139645,5.31763974700479
ENSG00000139648,3.0847668756232203
ENSG00000139651,3.66185974825159
ENSG00000139656,3.0775612727770496
ENSG00000139668,4.7556961037370895
ENSG00000139675,9.7061100370104
ENSG00000139679,3.36413178440933
ENSG00000139684,9.52334348126102
ENSG00000139687,4.3425345460715095
ENSG00000139697,7.02722491454
ENSG00000139714,3.10027979598298
ENSG00000139718,7.107855243350049
ENSG00000139722,6.487310563440469
ENSG00000139725,6.20762893781887
ENSG00000139726,9.56379101733973
ENSG00000139734,5.950647519418559
ENSG00000139737,3.23354948333754
ENSG00000139746,4.78784675262777
ENSG00000139767,2.98467587172563
ENSG00000139780,3.1343971997362297
ENSG00000139793,4.98994441792503
ENSG00000139797,2.6979022451467203
ENSG00000139800,2.8555283645054303
ENSG00000139826,5.32886476289989
ENSG00000139832,3.01685530651564
ENSG00000139835,3.49853495872931
ENSG00000139842,7.81250722908731
ENSG00000139865,2.49761214578393
ENSG00000139874,4.55334575969409
ENSG00000139880,3.61304773251046
ENSG00000139890,3.14067616839063
ENSG00000139899,3.3233415888344298
ENSG00000139908,2.9771535331091403
ENSG00000139910,3.3609357122061603
ENSG00000139914,2.90988733718755
ENSG00000139915,4.18397129042893
ENSG00000139921,6.43886035590374
ENSG00000139926,8.393547037857049
ENSG00000139946,3.9096097473518996
ENSG00000139970,2.9443918509526603
ENSG00000139971,3.77481109211049
ENSG00000139973,2.9543947077508803
ENSG00000139974,6.8214213885685995
ENSG00000139977,5.214629547521509
ENSG00000139985,3.35453137559644
ENSG00000139988,2.79922155097193
ENSG00000139990,4.58120927134016
ENSG00000139998,6.552530083671429
ENSG00000140006,4.831359893830929
ENSG00000140009,3.0389497297007204
ENSG00000140015,2.87643058400187
ENSG00000140022,3.17225232645603
ENSG00000140030,2.79667052376185
ENSG00000140044,6.50503365794739
ENSG00000140057,2.57271191373664
ENSG00000140067,3.18869166356507
ENSG00000140090,3.03130091798739
ENSG00000140092,5.623264371087741
ENSG00000140093,3.0120416680877
ENSG00000140104,4.12575347309781
ENSG00000140105,7.8597299196970996
ENSG00000140107,3.05463413361233
ENSG00000140153,4.802060829820969
ENSG00000140157,9.16949516722348
ENSG00000140199,3.41192546002675
ENSG00000140254,3.2546647048092203
ENSG00000140259,8.14454562313607
ENSG00000140262,5.106008530435441
ENSG00000140264,9.87108127275118
ENSG00000140265,4.45012948740183
ENSG00000140274,2.7258661415679
ENSG00000140279,2.7055814940394503
ENSG00000140280,5.16581107515692
ENSG00000140284,3.2252066306409706
ENSG00000140285,2.73546089760472
ENSG00000140287,3.2364438644602997
ENSG00000140297,3.2393590272871697
ENSG00000140307,9.10982251734657
ENSG00000140319,10.3744144673905
ENSG00000140320,5.8483289725841
ENSG00000140323,2.8064689957169597
ENSG00000140326,5.1253461046370195
ENSG00000140332,4.14848681814404
ENSG00000140350,7.66642365723388
ENSG00000140365,6.68073825787821
ENSG00000140367,7.16376207911135
ENSG00000140368,3.2592417976182597
ENSG00000140374,9.24210158102732
ENSG00000140379,2.46887944526515
ENSG00000140382,4.70521953848059
ENSG00000140386,4.33860295212472
ENSG00000140391,10.211966884144699
ENSG00000140395,7.66154316313161
ENSG00000140396,3.14315855180359
ENSG00000140398,4.06898413301432
ENSG00000140400,4.8736504819107
ENSG00000140403,3.3201665156914597
ENSG00000140406,3.99203978070344
ENSG00000140416,6.604541988345409
ENSG00000140443,5.60564139766299
ENSG00000140450,5.34508549086803
ENSG00000140451,3.6543601400526295
ENSG00000140455,5.8690377749678095
ENSG00000140459,3.01722542721729
ENSG00000140463,7.012645057539411
ENSG00000140464,3.7213058834686397
ENSG00000140465,2.80002663697163
ENSG00000140470,2.8389351982767796
ENSG00000140471,5.373513090784071
ENSG00000140474,3.7322299544682096
ENSG00000140479,3.3497691174820603
ENSG00000140481,3.04455094140468
ENSG00000140497,6.09956377815274
ENSG00000140505,2.9960035813391803
ENSG00000140511,3.81232085814849
ENSG00000140519,3.16573886098946
ENSG00000140521,7.67045161751285
ENSG00000140522,2.50233708324695
ENSG00000140525,4.950636577716519
ENSG00000140526,4.09410743673258
ENSG00000140527,3.1304400913073303
ENSG00000140534,4.33198866349363
ENSG00000140538,3.2333392748169203
ENSG00000140543,4.01074295354338
ENSG00000140545,4.92124723974584
ENSG00000140548,3.6530501286134602
ENSG00000140553,5.121172118401691
ENSG00000140557,2.9752107624537096
ENSG00000140563,3.18819203637802
ENSG00000140564,5.0546979560946905
ENSG00000140575,9.397844820934779
ENSG00000140577,6.87149777812941
ENSG00000140598,7.054526440642809
ENSG00000140600,3.2972157784880696
ENSG00000140612,10.8236026908215
ENSG00000140623,3.0709054527694
ENSG00000140632,3.73010203614337
ENSG00000140650,3.5551680658488194
ENSG00000140675,2.91511406685411
ENSG00000140678,3.08182015679541
ENSG00000140682,8.51937387139063
ENSG00000140688,4.78906821764886
ENSG00000140691,4.54730852222945
ENSG00000140694,5.4803270320498
ENSG00000140718,3.55905540787149
ENSG00000140740,9.533941621676169
ENSG00000140743,7.35316620001137
ENSG00000140749,2.8565612562822
ENSG00000140750,3.57158508234646
ENSG00000140795,3.1059331091748703
ENSG00000140798,2.72864241693762
ENSG00000140807,2.7740779606437598
ENSG00000140829,5.65339769133292
ENSG00000140830,4.20033604211104
ENSG00000140832,3.14770277841928
ENSG00000140835,2.90447906287857
ENSG00000140836,4.087241868639319
ENSG00000140848,5.55498863106318
ENSG00000140853,3.10361288010525
ENSG00000140854,3.78874071669813
ENSG00000140859,5.443264525474629
ENSG00000140873,3.06794931275089
ENSG00000140876,2.9529305637895202
ENSG00000140931,7.52546612069169
ENSG00000140932,3.1169254018497403
ENSG00000140937,5.0742845643316
ENSG00000140939,5.44862710430177
ENSG00000140941,8.685456982899849
ENSG00000140943,4.614217958581361
ENSG00000140945,7.34872352703228
ENSG00000140948,5.576297317246691
ENSG00000140950,4.38207032314379
ENSG00000140955,2.88855031133317
ENSG00000140961,3.3673769469947303
ENSG00000140968,3.27984309223517
ENSG00000140986,2.98260976530727
ENSG00000140987,4.786182314818559
ENSG00000140990,9.438838208545071
ENSG00000140992,6.89013137801193
ENSG00000140993,3.89555670390852
ENSG00000140995,5.1343619278114
ENSG00000141002,7.24079870876614
ENSG00000141012,4.75675543600429
ENSG00000141013,3.705731940732
ENSG00000141026,3.5736214688212598
ENSG00000141027,7.820794172143789
ENSG00000141030,9.19497519657684
ENSG00000141034,5.9085097027128395
ENSG00000141040,3.93632099559077
ENSG00000141052,3.12449775443877
ENSG00000141076,8.23111074643468
ENSG00000141084,3.9226069527024
ENSG00000141096,2.89089532647888
ENSG00000141098,4.78612132288446
ENSG00000141101,8.91944308954714
ENSG00000141127,6.12385943312732
ENSG00000141140,5.04488351095925
ENSG00000141141,5.4856771526747
ENSG00000141150,4.42225666245384
ENSG00000141161,2.7819184284846004
ENSG00000141179,5.26477525485413
ENSG00000141194,2.75918394091708
ENSG00000141198,5.588983958158329
ENSG00000141200,2.97360054985873
ENSG00000141219,4.72665118033496
ENSG00000141232,8.83731108010797
ENSG00000141252,5.06528894804628
ENSG00000141258,4.2990333125088
ENSG00000141279,8.61537653874426
ENSG00000141293,3.1815662796661495
ENSG00000141294,2.88156975705359
ENSG00000141295,5.24830463516544
ENSG00000141298,3.32961640925969
ENSG00000141314,2.77645985257007
ENSG00000141316,2.75576731878479
ENSG00000141337,3.56170734098374
ENSG00000141338,2.98194500091903
ENSG00000141349,5.5215545978169
ENSG00000141367,10.2197553830055
ENSG00000141371,3.15054530379262
ENSG00000141376,4.54742568815717
ENSG00000141378,8.22810232077107
ENSG00000141380,6.64737804440719
ENSG00000141384,4.0723598566092205
ENSG00000141385,7.19205913647249
ENSG00000141391,3.6842587497502204
ENSG00000141401,5.07360937968683
ENSG00000141404,2.97821268880388
ENSG00000141424,9.311790179931391
ENSG00000141425,5.146494251029821
ENSG00000141428,7.434634663189571
ENSG00000141429,8.265886446080529
ENSG00000141431,3.20277680595988
ENSG00000141433,2.95441704694732
ENSG00000141434,2.9296490337003194
ENSG00000141441,4.3198207079016395
ENSG00000141446,6.52330114063344
ENSG00000141447,7.84185860198117
ENSG00000141448,4.58488453692927
ENSG00000141449,3.8169217219501204
ENSG00000141452,6.61404175074321
ENSG00000141456,5.32638405871936
ENSG00000141458,6.303252391160071
ENSG00000141469,7.90970684468796
ENSG00000141480,3.7960937935979597
ENSG00000141485,2.8596982396658395
ENSG00000141497,3.3750487937687796
ENSG00000141499,3.4096553973034305
ENSG00000141503,4.735941885089731
ENSG00000141504,9.174512843664461
ENSG00000141505,3.24819721176834
ENSG00000141506,3.05548719306166
ENSG00000141510,3.80619444982006
ENSG00000141519,3.2721704773627502
ENSG00000141522,6.46124205720639
ENSG00000141524,3.70690607917449
ENSG00000141526,6.736007562513111
ENSG00000141527,2.8898380051582904
ENSG00000141540,3.285360788276
ENSG00000141542,4.809144892234429
ENSG00000141543,9.684181176759651
ENSG00000141551,6.39100829775629
ENSG00000141552,10.0606101968011
ENSG00000141556,5.21446962314859
ENSG00000141560,5.573533455957089
ENSG00000141562,4.37011739908689
ENSG00000141564,3.33152550646824
ENSG00000141568,6.555989693620019
ENSG00000141569,6.17996191503775
ENSG00000141570,3.14870770041775
ENSG00000141574,3.11026324002755
ENSG00000141576,3.79652162092264
ENSG00000141577,4.59858634851656
ENSG00000141579,3.09714264477046
ENSG00000141580,7.64582815826725
ENSG00000141582,3.54089667366368
ENSG00000141622,3.10987191842623
ENSG00000141627,6.946295876410531
ENSG00000141639,2.9616978068089903
ENSG00000141644,5.328747825485941
ENSG00000141646,6.9234671354165895
ENSG00000141655,3.08930242753461
ENSG00000141664,4.9803148834308795
ENSG00000141665,3.3677833106305295
ENSG00000141668,3.0159271479045997
ENSG00000141682,7.19386348478399
ENSG00000141696,6.56803881544469
ENSG00000141698,5.944083032810269
ENSG00000141699,4.91906480218674
ENSG00000141720,5.3988950496673
ENSG00000141736,4.12367269772991
ENSG00000141738,2.9351262442676496
ENSG00000141741,7.291175131310361
ENSG00000141744,3.97280485598213
ENSG00000141748,3.1042231847072594
ENSG00000141750,2.85649126851829
ENSG00000141753,4.10204772894141
ENSG00000141756,9.62157867236241
ENSG00000141759,4.7624751157121
ENSG00000141837,3.26543026621746
ENSG00000141858,4.703428453824309
ENSG00000141867,6.124145347455901
ENSG00000141873,3.61290850026604
ENSG00000141905,5.52649575298784
ENSG00000141933,4.71561708270711
ENSG00000141934,7.046336094447759
ENSG00000141946,2.65858495173662
ENSG00000141956,3.41622915717154
ENSG00000141959,4.854349008768719
ENSG00000141965,6.15581297855901
ENSG00000141968,3.1352002847057796
ENSG00000141971,4.22212489979334
ENSG00000141977,3.44110348847753
ENSG00000141979,2.78986489201051
ENSG00000141985,4.61845321399016
ENSG00000141994,4.675851105384161
ENSG00000142002,7.47777273464226
ENSG00000142025,2.97728690259583
ENSG00000142039,4.73126511516448
ENSG00000142065,3.2282985989290296
ENSG00000142082,5.76435672095008
ENSG00000142089,11.2582683405054
ENSG00000142102,3.8147572765805604
ENSG00000142149,3.78515802324956
ENSG00000142156,6.611858645052201
ENSG00000142166,6.229482858629201
ENSG00000142168,11.6288759900788
ENSG00000142173,3.8426683445870204
ENSG00000142178,10.034588929925901
ENSG00000142182,2.87622254800187
ENSG00000142185,3.24703306487742
ENSG00000142186,4.62603502388024
ENSG00000142188,6.483018200095769
ENSG00000142192,10.553031328245
ENSG00000142197,5.277256317059719
ENSG00000142207,4.49117174374103
ENSG00000142208,4.30408411166833
ENSG00000142224,2.93504285993405
ENSG00000142227,9.463892863160382
ENSG00000142230,7.300692413031889
ENSG00000142233,3.11883011803733
ENSG00000142235,3.02079513498631
ENSG00000142252,3.25693157192137
ENSG00000142273,2.9499305874136095
ENSG00000142279,6.544984038786679
ENSG00000142303,2.83389114765693
ENSG00000142319,2.95377321222288
ENSG00000142327,4.18850092496449
ENSG00000142330,3.6863625803724998
ENSG00000142347,2.99083645868449
ENSG00000142396,8.52463440937158
ENSG00000142405,2.76618856502567
ENSG00000142408,3.4890982411538194
ENSG00000142409,5.13880196276834
ENSG00000142444,7.9939472168917405
ENSG00000142449,2.95274202431069
ENSG00000142453,8.72540300272958
ENSG00000142459,3.2932309816121297
ENSG00000142484,3.03427839053186
ENSG00000142494,3.1017946721567595
ENSG00000142507,10.3502577639351
ENSG00000142511,3.28341841040568
ENSG00000142512,2.87627693779195
ENSG00000142513,2.9375257346102703
ENSG00000142515,2.8911685154976805
ENSG00000142528,4.90915988761389
ENSG00000142530,3.65506157906272
ENSG00000142534,12.8126492796654
ENSG00000142538,3.4712097718308197
ENSG00000142539,2.8573980334932703
ENSG00000142541,11.841218563698302
ENSG00000142544,3.1055951640309196
ENSG00000142546,8.251620714784531
ENSG00000142552,3.44843383284756
ENSG00000142556,3.2042056175128995
ENSG00000142583,2.9691374156892403
ENSG00000142599,3.5074631211623597
ENSG00000142606,2.8336439349131806
ENSG00000142609,2.8359086555842596
ENSG00000142611,3.02163559300538
ENSG00000142619,3.0143436029181703
ENSG00000142621,2.8808564834114
ENSG00000142623,3.91405051877986
ENSG00000142627,6.27809604368881
ENSG00000142632,4.29993975972806
ENSG00000142634,4.69986535164449
ENSG00000142655,3.4956945810529603
ENSG00000142657,7.34218561208948
ENSG00000142661,2.6380412772414
ENSG00000142669,9.2591188558412
ENSG00000142675,2.90452050726731
ENSG00000142676,12.3155433146161
ENSG00000142677,3.1789114765902204
ENSG00000142684,6.930093124967519
ENSG00000142686,4.52044447575614
ENSG00000142687,5.97898578936664
ENSG00000142694,6.3187468571123695
ENSG00000142698,3.0738970158994197
ENSG00000142700,2.88029029478681
ENSG00000142731,2.9200014525997102
ENSG00000142733,3.34682402322308
ENSG00000142748,3.2391510899528098
ENSG00000142751,6.08979873483158
ENSG00000142765,3.2554434193839596
ENSG00000142784,3.2295252773735
ENSG00000142789,2.8819333820686204
ENSG00000142798,5.6575511464082195
ENSG00000142856,7.280249555335491
ENSG00000142864,7.92559238465904
ENSG00000142867,7.24184919253917
ENSG00000142871,12.1359558136711
ENSG00000142875,5.06967508131981
ENSG00000142892,6.22856159009951
ENSG00000142910,3.5985550532218795
ENSG00000142920,3.87295203842778
ENSG00000142945,7.78436879296035
ENSG00000142949,8.55181677987434
ENSG00000142959,3.0988280793603904
ENSG00000142973,2.9395844577852595
ENSG00000143001,2.93339031601236
ENSG00000143006,3.1566289381853396
ENSG00000143013,5.75755623802994
ENSG00000143028,3.4539451067997597
ENSG00000143032,2.7913655215018998
ENSG00000143033,7.616573962053361
ENSG00000143036,3.1350802909621094
ENSG00000143061,3.27036310553432
ENSG00000143067,3.80234692111722
ENSG00000143079,6.59490496792512
ENSG00000143105,3.2132035675871897
ENSG00000143106,11.039645485330201
ENSG00000143107,3.1762168811288194
ENSG00000143110,3.5635705806332303
ENSG00000143119,2.76866660488413
ENSG00000143125,2.75412060223826
ENSG00000143126,5.66890905145305
ENSG00000143127,3.46389628312724
ENSG00000143140,3.0096900324506803
ENSG00000143147,4.423172652200191
ENSG00000143149,8.30138289550156
ENSG00000143153,8.5608199078934
ENSG00000143155,7.73362965007295
ENSG00000143156,8.07703633602398
ENSG00000143157,6.272643107508499
ENSG00000143158,8.631230668824331
ENSG00000143162,5.968312216066081
ENSG00000143164,9.426178164633349
ENSG00000143167,2.8703660086612404
ENSG00000143171,2.82331177990202
ENSG00000143178,3.68328206746435
ENSG00000143179,4.1635430673000196
ENSG00000143183,7.59074628606037
ENSG00000143184,2.4201666943302
ENSG00000143190,4.2241787093878695
ENSG00000143194,2.6675566932821
ENSG00000143195,2.95828527396312
ENSG00000143196,3.48024156818173
ENSG00000143198,10.5579680387064
ENSG00000143199,2.8607637012311695
ENSG00000143207,7.992387921980719
ENSG00000143217,3.34944514941611
ENSG00000143222,8.9806084950814
ENSG00000143224,5.836643165303269
ENSG00000143226,3.3687002274304403
ENSG00000143228,6.241559887727691
ENSG00000143248,3.81455173765154
ENSG00000143252,9.442677435625312
ENSG00000143256,10.0293487501077
ENSG00000143257,2.9959303496935896
ENSG00000143258,5.3344376260507
ENSG00000143278,2.77067841163648
ENSG00000143294,6.67831567193366
ENSG00000143297,3.1057657960200205
ENSG00000143303,4.1244898527673
ENSG00000143314,10.3919909539668
ENSG00000143315,4.28061857026341
ENSG00000143318,3.10213996663706
ENSG00000143319,7.9709991489423295
ENSG00000143320,6.14119826718104
ENSG00000143321,8.849453990308021
ENSG00000143322,6.8802645585645
ENSG00000143324,4.36504313043593
ENSG00000143333,3.13969399898483
ENSG00000143337,7.27483981141692
ENSG00000143340,3.0418157898705798
ENSG00000143341,2.9928611939380096
ENSG00000143344,4.723189913625981
ENSG00000143353,7.663691750890111
ENSG00000143355,2.7600119598421298
ENSG00000143363,4.14064688301201
ENSG00000143365,3.06588371837655
ENSG00000143367,5.716465964177929
ENSG00000143368,5.24396720765779
ENSG00000143369,4.70685114155599
ENSG00000143373,3.5026046037396603
ENSG00000143374,6.313031157569821
ENSG00000143375,3.21701851997607
ENSG00000143376,4.96892435087238
ENSG00000143379,5.08153960194218
ENSG00000143382,3.42104919795417
ENSG00000143384,7.375398628245441
ENSG00000143387,9.738808334659609
ENSG00000143390,4.0311458546458105
ENSG00000143393,5.99213000134604
ENSG00000143398,6.01914142112206
ENSG00000143401,7.0018656803784
ENSG00000143409,3.3049497826255
ENSG00000143412,3.78349661116723
ENSG00000143416,3.46038722217429
ENSG00000143418,8.873058917750711
ENSG00000143420,7.198810500575711
ENSG00000143434,3.3687982634454
ENSG00000143436,9.65067115104478
ENSG00000143437,4.53516310559628
ENSG00000143442,6.72693271641564
ENSG00000143443,5.45362645370471
ENSG00000143450,3.96997054647098
ENSG00000143452,2.8034318171284105
ENSG00000143457,6.11215288844926
ENSG00000143458,3.969641120729
ENSG00000143466,3.6396049373004704
ENSG00000143469,2.7603858827159202
ENSG00000143473,3.3027186564085493
ENSG00000143476,5.7563631172728895
ENSG00000143479,4.40753437432009
ENSG00000143486,8.01327044015792
ENSG00000143493,5.652716040980491
ENSG00000143494,2.91372938195166
ENSG00000143498,4.22442422985931
ENSG00000143499,8.35034713637802
ENSG00000143502,3.5464838219422297
ENSG00000143507,4.74879089041657
ENSG00000143512,3.7032719490333394
ENSG00000143514,6.529428684064139
ENSG00000143515,4.27951625934843
ENSG00000143520,2.47745624058149
ENSG00000143536,2.99735329646272
ENSG00000143537,4.50874934859761
ENSG00000143543,10.0454506008028
ENSG00000143545,8.19914666420151
ENSG00000143546,2.86098042674389
ENSG00000143549,3.96862127952541
ENSG00000143552,2.9821040538526202
ENSG00000143553,9.29139860992592
ENSG00000143554,3.4756214259977503
ENSG00000143556,3.1308820493722402
ENSG00000143569,4.98820354483118
ENSG00000143570,5.7260248428594105
ENSG00000143575,10.365714004674901
ENSG00000143578,4.5141693534188
ENSG00000143590,3.76405333870673
ENSG00000143595,2.92554908505023
ENSG00000143603,2.88679234650092
ENSG00000143612,10.223335183067501
ENSG00000143614,5.332009149846741
ENSG00000143621,10.473042252353698
ENSG00000143622,6.58773403696155
ENSG00000143624,4.15885262185079
ENSG00000143627,3.2012266057027596
ENSG00000143630,3.2848434079413
ENSG00000143631,2.97690731762433
ENSG00000143632,3.3801078420588704
ENSG00000143633,7.094820575981211
ENSG00000143641,5.151885473314059
ENSG00000143643,7.596004441624941
ENSG00000143653,7.91692244918195
ENSG00000143669,5.569240336797679
ENSG00000143674,4.04063893409754
ENSG00000143702,7.8131765613799296
ENSG00000143727,9.57005165821562
ENSG00000143740,6.9870204629062105
ENSG00000143748,5.45551479850361
ENSG00000143751,5.93990215864398
ENSG00000143753,9.78068171940723
ENSG00000143756,6.544069233971389
ENSG00000143761,11.1294747082294
ENSG00000143768,3.2679126386871897
ENSG00000143771,6.12575253571913
ENSG00000143772,3.46916005520047
ENSG00000143774,9.69275999159481
ENSG00000143776,5.4199295110708094
ENSG00000143786,7.949114599666481
ENSG00000143793,6.47837086181151
ENSG00000143797,6.9237430950559995
ENSG00000143799,5.5665571872467
ENSG00000143801,3.83912342737595
ENSG00000143815,4.61575765591729
ENSG00000143816,3.0362169463986897
ENSG00000143819,3.8055390211522298
ENSG00000143839,2.8966781713833396
ENSG00000143842,3.5764504522027405
ENSG00000143845,3.6215513020190198
ENSG00000143847,3.18291141657616
ENSG00000143850,2.9197822856427096
ENSG00000143851,3.0781961336654002
ENSG00000143858,3.58953071330058
ENSG00000143862,4.01802917029642
ENSG00000143867,3.0211583315181203
ENSG00000143869,3.2061217510570197
ENSG00000143870,9.04663864815588
ENSG00000143878,3.98481802761009
ENSG00000143882,3.1955660361026204
ENSG00000143889,5.50605648769202
ENSG00000143891,3.17233317561281
ENSG00000143919,2.7424451932179
ENSG00000143921,2.9250993252197897
ENSG00000143924,5.192223857026519
ENSG00000143933,11.9935570487
ENSG00000143942,3.8526261629097998
ENSG00000143947,3.83563566200266
ENSG00000143951,4.100307335457201
ENSG00000143952,7.29156542899868
ENSG00000143954,3.0146105910253502
ENSG00000143970,4.82614538225913
ENSG00000143971,7.2286963179983195
ENSG00000143977,10.4299971218669
ENSG00000143994,2.9485275562905895
ENSG00000143995,4.19023904826871
ENSG00000144021,7.21781019625946
ENSG00000144026,5.089100979309991
ENSG00000144028,7.75843133013159
ENSG00000144029,7.03910578235679
ENSG00000144031,2.7730140627592794
ENSG00000144034,7.19144828883178
ENSG00000144035,3.42113606832663
ENSG00000144036,4.4349377422556
ENSG00000144040,3.59967022288063
ENSG00000144045,3.4586368131916703
ENSG00000144048,8.36629909966322
ENSG00000144057,2.82015733640603
ENSG00000144061,4.49475927452614
ENSG00000144115,4.53683634657907
ENSG00000144118,7.226339975419919
ENSG00000144119,2.9897842010937405
ENSG00000144120,5.3381569051593605
ENSG00000144134,6.30411547456375
ENSG00000144136,10.110525900954599
ENSG00000144152,4.0165440152984395
ENSG00000144161,5.96680577727252
ENSG00000144191,3.3864079960644298
ENSG00000144199,3.47105537516069
ENSG00000144214,4.71613692276186
ENSG00000144218,6.67298716953808
ENSG00000144224,8.96473885729786
ENSG00000144227,2.8643163649856205
ENSG00000144228,5.34504939547526
ENSG00000144229,3.2136741745016097
ENSG00000144230,3.0562979689419403
ENSG00000144231,5.436104088451071
ENSG00000144233,6.23092928878828
ENSG00000144278,4.59276711376158
ENSG00000144283,8.4596749908242
ENSG00000144285,2.79236054989028
ENSG00000144290,2.63307574993981
ENSG00000144306,3.4914725295551
ENSG00000144320,5.42975843604003
ENSG00000144331,2.91557230207349
ENSG00000144339,3.1449992805623697
ENSG00000144354,6.1074934954376605
ENSG00000144355,3.12990429651392
ENSG00000144357,4.90840248311579
ENSG00000144366,6.443360852851701
ENSG00000144369,3.96720572226923
ENSG00000144381,4.35539170081036
ENSG00000144395,3.02004819096992
ENSG00000144401,5.52425888162892
ENSG00000144406,2.8691198018445294
ENSG00000144410,3.12660986290734
ENSG00000144426,3.4890336474140096
ENSG00000144445,3.94662763430668
ENSG00000144451,3.4569984042088997
ENSG00000144452,3.0974628349091695
ENSG00000144455,5.54828218492837
ENSG00000144460,2.90936730929349
ENSG00000144468,5.17592025240996
ENSG00000144476,8.77851161448015
ENSG00000144481,2.92339160729858
ENSG00000144485,5.02079916822604
ENSG00000144488,4.03714407692846
ENSG00000144504,3.5219484982949902
ENSG00000144524,5.78181285227664
ENSG00000144535,3.68359344052029
ENSG00000144550,2.95244377380628
ENSG00000144554,3.2167878003802697
ENSG00000144559,5.05798579089478
ENSG00000144560,6.80500533303767
ENSG00000144566,8.25383504363284
ENSG00000144567,8.27862279231813
ENSG00000144579,4.959993945222941
ENSG00000144580,6.571311046191959
ENSG00000144583,7.88805759231599
ENSG00000144589,3.31634624445525
ENSG00000144591,5.93788019643781
ENSG00000144596,2.98694219350357
ENSG00000144597,4.31656273046354
ENSG00000144619,3.3708445380410703
ENSG00000144635,7.17226085023301
ENSG00000144642,7.3032642740844596
ENSG00000144644,2.9378023523910803
ENSG00000144645,4.70671426373187
