9969,5.038865714
9970,3.728934874
9971,4.583705555
9972,3.502043114
9973,3.402411163
9974,5.617694758
9975,4.497996527
9976,6.808492142
9977,3.32125084
9978,3.647423947
9979,5.544289355
9980,7.859773037
9981,4.743349283
9982,4.488233595
9983,3.106051257
9984,3.039139748
9985,3.82113958
9986,5.203924105
9987,3.833316174
9988,5.948025541
9989,3.013409416
9990,3.197720217
9991,8.721218265
9992,3.484794959
9993,3.691796139
9994,7.8143986
9995,7.245171535
9996,5.38988487
9997,3.921710624
9998,6.764816074
9999,3.196469088
10000,7.917297553
10001,3.411952791
10002,4.357123843
10003,3.742582058
10004,9.230602039
10005,3.766401304
10006,7.694995364
10007,4.415770199
10008,3.431488226
10009,7.114800937
10010,3.054895256
10011,3.891189224
10012,3.496959144
10013,3.376526097
10014,3.162882313
10015,3.569321862
10016,9.306464996
10017,7.189437788
10018,3.731290148
10019,3.19371039
10020,3.07056386
10021,3.205078711
10022,3.166216392
10023,3.062664188
10024,3.032676785
10025,3.025464108
10026,3.361200168
10027,3.336097545
10028,8.429528247
10029,4.187145549
10030,7.150304001
10031,4.287893236
10032,9.481826772
10033,3.184997563
10034,3.448575288
10035,7.193214726
10036,5.352247478
10037,4.170181782
10038,3.685199969
10039,3.594225678
10040,4.758191462
10041,4.106787
10042,3.600577503
10043,5.599316007
10044,3.60566691
10045,3.271905333
10046,5.164165488
10047,7.214837166
10048,6.184328364
10049,12.79139073
10050,4.382493542
10051,3.463482872
10052,5.598617592
10053,3.34964608
10054,3.725881327
10055,3.175032609
10056,5.34947685
10057,4.170295408
10058,4.669367208
10059,7.745686532
10060,3.430234825
10061,3.705886925
10062,5.693241451
10063,6.446516682
10064,5.449749165
10065,6.124509765
10066,2.946416278
10067,4.434941334
10068,3.679366225
10069,5.931392052
10070,7.182758879
10071,5.235282548
10072,3.238319461
10073,3.328857983
10074,3.077829917
10075,3.744768764
10076,4.892157905
10077,7.132408286
10078,6.643251949
10079,7.74404872
10080,3.675603669
10081,8.966147458
10082,3.433967288
10083,3.428639294
10084,3.02220767
10085,3.484464007
10086,3.019692206
10087,3.282798477
10088,3.343324685
10089,3.084852415
10090,4.240931247
10091,3.252757379
10092,3.764265621
10093,3.233981606
10094,4.090142238
10095,3.328891987
10096,5.025637317
10097,3.130047571
10098,2.726004755
10099,5.146003756
10100,3.143505978
10101,10.32211608
10102,4.093100238
10103,3.910728273
10104,4.175268787
10105,3.6082017
10106,3.28483279
10107,3.820531327
10108,6.939667453
10109,3.755354426
10110,6.07024506
10111,4.77344822
10112,3.038933188
10113,3.194220685
10114,3.139097987
10115,2.9219061
10116,3.927028509
10117,3.830476447
10118,5.755570675
10119,3.147581506
10120,3.323318535
10121,3.669001535
10122,5.340420465
10123,4.661562865
10124,3.23747525
10125,2.940033095
10126,2.976173684
10127,3.417938967
10128,2.740891453
10129,5.245980192
10130,8.842713212
10131,4.570867641
10132,5.422547884
10133,3.217916374
10134,3.04225993
10135,2.968670533
10136,6.062626781
10137,3.129668925
10138,3.009684356
10139,4.316824987
10140,4.782417517
10141,3.723685113
10142,3.062127362
10143,3.390524955
10144,4.061832997
10145,6.311974751
10146,2.837064556
10147,6.501298093
10148,3.768710881
10149,3.148973702
10150,3.964831882
10151,3.232338697
10152,3.354596807
10153,3.070485324
10154,3.606280682
10155,3.057179585
10156,4.331851118
10157,3.636667983
10158,8.614787976
10159,3.811815309
10160,8.410391023
10161,4.597125869
10162,4.493711546
10163,3.706812265
10164,8.580314662
10165,6.143710236
10166,3.899621666
10167,3.481873822
10168,3.248090365
10169,3.685571069
10170,3.198414366
10171,3.090565845
10172,3.159333995
10173,7.542040531
10174,3.069163364
10175,6.617354816
10176,5.194645157
10177,3.113172524
10178,8.332328526
10179,8.583487287
10180,3.144821023
10181,3.373413329
10182,3.282677114
10183,3.372308223
10184,3.295141113
10185,6.583865361
10186,7.097964636
10187,4.521783259
10188,3.454393633
10189,3.903308723
10190,3.27453459
10191,6.492763327
10192,4.07351826
10193,9.402432162
10194,8.086688791
10195,4.442731645
10196,3.684115361
10197,6.097965939
10198,6.971468773
10199,3.367410716
10200,5.003937249
10201,3.467463794
10202,3.629870518
10203,2.953530476
10204,3.172736152
10205,2.915252183
10206,3.465137826
10207,2.883409316
10208,2.934629496
10209,3.893728558
10210,6.037360434
10211,3.522375932
10212,3.660818503
10213,4.216192845
10214,5.559621251
10215,2.953644934
10216,4.081557145
10217,3.09931913
10218,3.256561082
10219,3.424247044
10220,4.37831236
10221,3.290817329
10222,3.844393507
10223,4.873872795
10224,2.881645718
10225,3.014470716
10226,3.172697266
10227,3.179014168
10228,3.724095401
10229,3.789917063
10230,8.268074168
10231,9.753448875
10232,7.121024417
10233,3.841802879
10234,2.728741493
10235,2.924584973
10236,5.317113321
10237,2.801584078
10238,3.966872357
10239,2.718124676
10240,8.79392558
10241,3.623050459
10242,3.373931842
10243,2.964309708
10244,6.48406601
10245,4.502618095
10246,3.124349581
10247,4.225158268
10248,3.067501718
10249,7.248890554
10250,3.403919402
10251,2.949302768
10252,8.091480482
10253,2.955697941
10254,9.519724565
10255,4.245924367
10256,3.669064965
10257,3.248412217
10258,3.414635962
10259,3.518636511
10260,9.333994677
10261,5.324845185
10262,3.766915875
10263,6.405311759
10264,3.972892176
10265,4.250047871
10266,6.212454637
10267,2.898752167
10268,7.980011807
10269,3.782159995
10270,3.625816585
10271,6.485079391
10272,5.589207315
10273,9.048203024
10274,3.50958677
10275,3.270967112
10276,2.950053001
10277,3.102292876
10278,4.814620767
10279,3.875192184
10280,4.662117249
10281,3.509760836
10282,8.73721246
10283,4.279418865
10284,3.044806445
10285,3.528892205
10286,3.634632658
10287,3.766915875
10288,6.405311759
10289,3.972892176
10290,4.250047871
10291,6.212454637
10292,2.898752167
10293,7.980011807
10294,3.782159995
10295,3.625816585
10296,6.485079391
10297,5.589207315
10298,9.048203024
10299,3.50958677
10300,3.270967112
10301,2.950053001
10302,3.102292876
10303,4.814620767
10304,4.646827184
10305,7.158829819
10306,3.88582541
10307,3.221610834
10308,3.277867635
10309,11.22718883
10310,3.534076481
10311,3.508577037
10312,3.4470881
10313,2.980596417
10314,9.349407831
10315,7.929530547
10316,5.693634513
10317,7.573059564
10318,3.445150049
10319,3.170396729
10320,6.935924097
10321,5.421073246
10322,3.164960848
10323,5.276612959
10324,4.861927956
10325,12.02367908
10326,6.349267848
10327,3.040469091
10328,9.966406171
10329,3.323053594
10330,3.766915875
10331,6.405311759
10332,3.972892176
10333,4.250047871
10334,6.212454637
10335,2.898752167
10336,7.980011807
10337,3.782159995
10338,3.625816585
10339,6.485079391
10340,5.589207315
10341,9.048203024
10342,3.50958677
10343,3.270967112
10344,2.950053001
10345,3.102292876
10346,4.814620767
10347,4.287212465
10348,2.983371454
10349,6.476509198
10350,8.377303027
10351,3.340919624
10352,7.273185016
10353,8.117164335
10354,7.828802972
10355,6.395080555
10356,2.949242875
10357,3.427959291
10358,3.289283982
10359,3.542441842
10360,4.707259422
10361,8.14001381
10362,3.470587462
10363,5.469115759
10364,8.182069576
10365,8.572820816
10366,5.07318522
10367,3.39198041
10368,9.08511194
10369,4.682461757
10370,3.489874826
10371,3.850845356
10372,3.423763347
10373,3.22089913
10374,3.539103372
10375,3.583223052
10376,3.180419745
10377,4.925458376
10378,8.154752575
10379,2.9219061
10380,6.290830582
10381,3.469784785
10382,4.954383938
10383,3.172801439
10384,6.487999659
10385,9.822078482
10386,3.170212952
10387,5.615210562
10388,6.692258246
10389,4.132080372
10390,3.064621082
10391,5.446293566
10392,4.283262526
10393,3.167797043
10394,4.480158826
10395,3.04866418
10396,3.51191447
10397,3.293292619
10398,8.524714137
10399,5.45053823
10400,3.441307993
10401,9.615572121
10402,3.210011712
10403,3.843262947
10404,8.810508612
10405,6.144544183
10406,5.885188883
10407,3.481071397
10408,7.602581985
10409,3.177688032
10410,3.483449697
10411,4.64784038
10412,3.303845027
10413,6.575221519
10414,3.516095181
10415,2.691955348
10416,3.191630633
10417,3.190639502
10418,5.341683386
10419,5.644904125
10420,3.285609635
10421,8.162764842
10422,4.086722213
10423,3.215836637
10424,7.614838102
10425,3.233857496
10426,5.176004112
10427,8.635696323
10428,4.191218383
10429,3.175934175
10430,4.040469118
10431,3.161474263
10432,4.356220769
10433,3.223191362
10434,3.223801842
10435,4.606481808
10436,3.436866309
10437,8.013752913
10438,5.169032569
10439,3.575845665
10440,6.64875719
10441,3.933398305
10442,4.08136076
10443,3.049633974
10444,4.92128201
10445,2.932383801
10446,3.313437896
10447,3.135349955
10448,4.460048493
10449,11.89427879
10450,3.436346395
10451,4.086213341
10452,3.914885757
10453,3.440172916
10454,6.463986445
10455,4.726645924
10456,3.176877301
10457,3.035962295
10458,3.148233398
10459,4.112525912
10460,2.867963802
10461,6.897603823
10462,3.781040027
10463,5.489972104
10464,3.83472124
10465,6.107529077
10466,3.637305165
10467,9.566755531
10468,6.787174489
10469,4.52941587
10470,7.235582522
10471,3.979222839
10472,4.996249866
10473,3.658179238
10474,3.108071573
10475,4.871126407
10476,3.633960101
10477,5.25068072
10478,4.731294135
10479,7.83364496
10480,6.987642901
10481,4.039003574
10482,10.9768061
10483,4.7138856
10484,7.570079699
10485,2.954115647
10486,3.093446356
10487,3.551589285
10488,3.029150427
10489,3.665482667
10490,3.104651454
10491,4.247627612
10492,6.837508658
10493,5.234050352
10494,8.220395113
10495,10.00021339
10496,3.90916287
10497,4.030391937
10498,6.226330143
10499,9.075841259
10500,7.754883844
10501,8.591672674
10502,8.769713924
10503,6.868864865
10504,3.258018182
10505,4.285734393
10506,3.212265733
10507,3.328634099
10508,8.302958166
10509,3.312635614
10510,4.848133671
10511,3.218890481
10512,5.050221443
10513,3.321694071
10514,5.91872684
10515,2.997705441
10516,5.868949915
10517,2.743188056
10518,3.795788892
10519,5.124020321
10520,6.772970812
10521,3.275946748
10522,2.902968608
10523,6.676798176
10524,9.259509489
10525,3.712972052
10526,4.013483485
10527,3.49422729
10528,4.376886666
10529,5.167915698
10530,3.737985341
10531,4.738290485
10532,3.344705946
10533,3.527117742
10534,6.833026672
10535,4.810118023
10536,5.51502701
10537,5.533675926
10538,9.140172595
10539,9.590573251
10540,4.025106446
10541,3.541549244
10542,7.660839361
10543,4.063976648
10544,3.310450236
10545,6.135144758
10546,4.252391625
10547,9.033392714
10548,3.195157944
10549,3.405558153
10550,5.34127241
10551,6.963219412
10552,5.247403212
10553,3.152376722
10554,3.585057556
10555,5.306353716
10556,3.581465819
10557,3.60700973
10558,8.173100825
10559,3.170690175
10560,7.602441297
10561,6.786705821
10562,3.356892291
10563,3.198471119
10564,5.736334047
10565,2.993261285
10566,7.617059706
10567,2.981763877
10568,5.747021075
10569,3.46973886
10570,5.19742761
10571,7.83243728
10572,3.38727474
10573,8.911952347
10574,4.452908246
10575,3.013937293
10576,3.156606684
10577,8.003736524
10578,4.482709542
10579,6.175965454
10580,5.728265407
10581,6.029339163
10582,7.166824542
10583,6.394074049
10584,3.773035842
10585,6.82464863
10586,5.583478568
10587,3.686803926
10588,9.58443119
10589,3.592512372
10590,3.504493086
10591,3.26962481
10592,3.462407443
10593,6.812655684
10594,6.632344321
10595,3.3310033
10596,4.670788088
10597,2.917714217
10598,10.75339587
10599,8.73026564
10600,4.684412303
10601,6.262348598
10602,3.538732733
10603,4.987483586
10604,8.425284465
10605,3.268113724
10606,6.333416473
10607,8.22095747
10608,7.494785759
10609,3.186464832
10610,3.493574937
10611,3.062353364
10612,5.250770996
10613,3.282589221
10614,3.497026876
10615,3.125509144
10616,2.984443898
10617,2.734573801
10618,8.088488799
10619,6.732484949
10620,3.433464856
10621,3.492873908
10622,3.342503605
10623,3.52103498
10624,6.186918222
10625,7.621847244
10626,3.134662847
10627,3.662613839
10628,6.085810239
10629,5.982509104
10630,4.295458331
10631,3.867624563
10632,6.871536956
10633,2.920285075
10634,3.710058375
10635,3.761397741
10636,3.66004773
10637,3.175003187
10638,4.620483294
10639,3.428328564
10640,11.09890106
10641,3.066539971
10642,3.01246425
10643,5.889889556
10644,4.106744272
10645,4.205294219
10646,3.858740357
10647,3.897326853
10648,6.645582892
10649,4.419830996
10650,3.461828521
10651,4.243621504
10652,2.753148438
10653,3.119628625
10654,5.330528372
10655,3.697459007
10656,3.536890022
10657,6.341721475
10658,3.408329796
10659,3.435032293
10660,4.488853544
10661,3.546144652
10662,2.982493401
10663,3.0124912
10664,3.919452836
10665,8.85141993
10666,5.3056962
10667,5.628026268
10668,3.21931031
10669,7.841282205
10670,8.436754221
10671,8.237738418
10672,5.116940286
10673,7.382811017
10674,3.181533097
10675,7.637646173
10676,7.173164254
10677,4.612754082
10678,8.43622797
10679,10.46799656
10680,3.54354293
10681,3.500408651
10682,7.739260304
10683,4.593572951
10684,4.089258719
10685,3.30179886
10686,6.920783513
10687,8.184201148
10688,5.326129784
10689,5.783462168
10690,5.041901936
10691,4.005722446
10692,3.433413236
10693,4.371310561
10694,6.754733281
10695,8.776461483
10696,8.102534199
10697,9.729054046
10698,4.783332822
10699,3.215105604
10700,3.145385308
10701,3.782395725
10702,3.169781551
10703,3.385182069
10704,7.744519635
10705,2.840897837
10706,7.511890651
10707,4.619772742
10708,4.160496198
10709,6.866887467
10710,3.300247636
10711,6.30259455
10712,3.363218663
10713,5.917020585
10714,7.519481879
10715,7.951511907
10716,3.460005439
10717,6.011291657
10718,3.63840035
10719,3.908571498
10720,6.602266608
10721,8.226745073
10722,6.273482224
10723,5.730961636
10724,3.866810796
10725,3.66807661
10726,5.947868914
10727,5.541333274
10728,3.172032619
10729,3.037235334
10730,6.17334533
10731,11.47549975
10732,5.482342399
10733,5.902602589
10734,8.454661762
10735,3.381893705
10736,5.097765218
10737,3.843247474
10738,8.741742003
10739,6.190603603
10740,4.339062008
10741,2.895348181
10742,4.090808227
10743,5.786179
10744,4.562701029
10745,4.288585352
10746,7.809462523
10747,6.859457527
10748,5.988244512
10749,6.019749861
10750,4.119520598
10751,12.37365356
10752,5.363390501
10753,4.031358005
10754,5.076406784
10755,10.05457245
10756,3.051512375
10757,5.004480569
10758,8.154448408
10759,3.623375233
10760,7.196594555
10761,3.280684072
10762,7.440016288
10763,7.022558533
10764,3.135821567
10765,7.557566455
10766,7.817201375
10767,4.869397556
10768,6.890525075
10769,4.863750561
10770,3.702684314
10771,7.484624891
10772,4.060065861
10773,3.147692776
10774,3.003197788
10775,7.365324034
10776,3.488317456
10777,7.797937641
10778,4.598113892
10779,5.298323475
10780,3.858786009
10781,6.189359401
10782,5.901867024
10783,5.732362781
10784,6.12353177
10785,8.831348372
10786,3.022901984
10787,3.968806647
10788,5.157363834
10789,3.058181694
10790,4.905994905
10791,2.854803266
10792,3.670249996
10793,8.822373789
10794,3.448658254
10795,3.652560852
10796,4.320580373
10797,2.899472437
10798,3.877587921
10799,3.08997055
10800,6.927290952
10801,3.308383946
10802,4.284747266
10803,7.939617305
10804,7.38852123
10805,4.542070261
10806,3.510979263
10807,5.864857882
10808,7.637329057
10809,3.036298893
10810,6.008089762
10811,3.319655478
10812,9.860204553
10813,3.501758993
10814,7.042204294
10815,5.657977783
10816,3.183016555
10817,4.510945356
10818,3.107258354
10819,6.71815719
10820,4.004865653
10821,2.825537748
10822,5.300052581
10823,6.863453558
10824,5.740287661
10825,6.344933632
10826,8.681361963
10827,2.897963132
10828,2.956986303
10829,3.118037204
10830,3.386315915
10831,3.716638588
10832,3.999008143
10833,3.737035415
10834,3.425255424
10835,3.428360702
10836,6.482657761
10837,3.375836875
10838,3.022501924
10839,4.107560177
10840,9.637200326
10841,7.03989881
10842,3.486384889
10843,2.858562538
10844,7.682631865
10845,5.918984806
10846,5.485105285
10847,4.517493871
10848,3.55065659
10849,3.349204882
10850,3.032553531
10851,3.869922403
10852,5.087595404
10853,6.733309382
10854,7.716107742
10855,11.06305568
10856,5.352881829
10857,9.404396604
10858,3.386861717
10859,3.662031886
10860,4.308114552
10861,3.05627773
10862,6.085558185
10863,3.281570392
10864,5.531264866
10865,3.449531337
10866,3.080484399
10867,5.219788192
10868,6.190600262
10869,3.398499017
10870,4.082473257
10871,3.242748154
10872,5.601430825
10873,7.529781978
10874,4.43525414
10875,3.525650977
10876,3.993240488
10877,2.8792822
10878,4.001036151
10879,3.020279136
10880,8.483728251
10881,3.080839136
10882,8.271923423
10883,4.243006484
10884,3.201106472
10885,8.256336192
10886,6.664795947
10887,3.9720099
10888,3.262379328
10889,6.365833465
10890,3.165311858
10891,4.218830604
10892,6.294319094
10893,3.402662073
10894,3.134644351
10895,3.001602292
10896,3.619450922
10897,3.363212329
10898,4.488270434
10899,3.380215436
10900,6.99106818
10901,6.662397184
10902,9.484312998
10903,4.630193214
10904,3.111665858
10905,3.588968938
10906,8.722845556
10907,4.179515726
10908,3.119834121
10909,7.646673872
10910,3.813956079
10911,5.764149277
10912,3.635848723
10913,6.912033356
10914,8.048526596
10915,7.220423612
10916,3.788069631
10917,3.627752363
10918,3.043901084
10919,3.350735622
10920,5.54816062
10921,3.290526848
10922,4.255949006
10923,5.204024571
10924,8.543426512
10925,4.934450063
10926,6.092098405
10927,6.477409159
10928,4.447028934
10929,9.305833245
10930,7.167455719
10931,3.802998702
10932,4.29155854
10933,3.388230074
10934,5.491106853
10935,6.4505829
10936,6.947056034
10937,6.786488266
10938,8.95369227
10939,3.713376246
10940,3.117563227
10941,5.826012447
10942,3.060679161
10943,9.162279277
10944,7.343608649
10945,3.912192807
10946,6.929300479
10947,2.855624999
10948,3.44752889
10949,4.096726153
10950,6.259102542
10951,9.030787458
10952,4.298636371
10953,9.08505532
10954,5.766943578
10955,10.89038045
10956,3.112789312
10957,4.91045416
10958,5.63760635
10959,6.107118669
10960,3.195593902
10961,7.277944005
10962,4.854440824
10963,3.558200854
10964,4.08487895
10965,5.928629237
10966,3.284134239
10967,5.323458328
10968,2.978868394
10969,3.03069294
10970,3.314215755
10971,3.852767252
10972,3.371311331
10973,3.559005041
10974,10.15270773
10975,4.666066198
10976,3.178725554
10977,9.760435324
10978,6.734425604
10979,6.626434309
10980,5.65555567
10981,6.650670575
10982,7.346382329
10983,4.781551799
10984,6.055624611
10985,5.646117817
10986,3.076006214
10987,6.921141933
10988,6.958381536
10989,3.153482113
10990,9.786865383
10991,7.128733158
10992,3.853058694
10993,3.066366742
10994,3.430421315
10995,3.306508913
10996,7.966873356
10997,5.738016855
10998,4.269571982
10999,6.121908191
11000,3.646171155
11001,5.93308001
11002,3.065056807
11003,4.371799584
11004,3.605271471
11005,2.936157567
11006,5.152090843
11007,11.7418414
11008,3.564111315
11009,7.544323636
11010,3.612057476
11011,8.839772608
11012,7.891728367
11013,7.366155536
11014,4.753188827
11015,3.16996319
11016,4.178810683
11017,6.49172217
11018,7.876570682
11019,3.181664253
11020,3.283561526
11021,3.552847738
11022,7.896526185
11023,3.635560685
11024,6.439396642
11025,6.823152403
11026,6.541181579
11027,3.245228186
11028,4.394794861
11029,4.364690869
11030,3.434137537
11031,5.102032474
11032,7.938667376
11033,7.281101661
11034,6.089652599
11035,4.04328071
11036,4.258394484
11037,3.572323161
11038,4.338691589
11039,10.76478451
11040,3.569136747
11041,6.567764528
11042,10.14939711
11043,4.460414727
11044,3.333323855
11045,3.247881868
11046,6.647932334
11047,7.040597823
11048,7.929096864
11049,4.32289889
11050,2.869177917
11051,6.832528331
11052,6.621740771
11053,6.937058911
11054,4.239197314
11055,5.204221325
11056,3.417453233
11057,3.052189597
11058,2.908809704
11059,3.967761056
11060,10.10738259
11061,9.251817666
11062,4.927236476
11063,5.192315777
11064,3.348075439
11065,6.219691521
11066,3.619267768
11067,2.945339707
11068,7.500049407
11069,3.982750326
11070,5.179913482
11071,3.212641119
11072,3.051627134
11073,10.23321294
11074,4.099903135
11075,7.203780733
11076,7.977954904
11077,7.394835294
11078,6.329960853
11079,3.321929577
11080,9.126420069
11081,2.888575548
11082,4.712958777
11083,3.879268851
11084,9.293265362
11085,6.072100079
11086,7.357980277
11087,4.96167291
11088,6.141434658
11089,4.656176309
11090,6.218976835
11091,3.205676998
11092,5.266914243
11093,5.974150058
11094,5.785921091
11095,4.493850062
11096,8.396602281
11097,3.606879707
11098,2.986604747
11099,7.135479336
11100,7.817531306
11101,5.843893681
11102,6.818492222
11103,3.220325778
11104,3.523022097
11105,3.20587892
11106,3.252749826
11107,3.326771224
11108,3.406051229
11109,4.895405129
11110,7.712122422
11111,5.969887524
11112,6.948029082
11113,7.9898579
11114,6.05605867
11115,6.737312698
11116,6.91326811
11117,6.301345355
11118,3.503915598
11119,5.319754492
11120,3.122947321
11121,3.944852141
11122,3.620555299
11123,3.041579514
11124,7.01919749
11125,5.699119461
11126,3.457038843
11127,3.180611366
11128,2.943117922
11129,3.440969937
11130,3.58140736
11131,6.316074853
11132,6.345121964
11133,2.932753434
11134,6.566168423
11135,4.355749916
11136,9.142339217
11137,4.067997349
11138,3.637866837
11139,5.396664299
11140,7.655851617
11141,7.931658466
11142,8.759664051
11143,9.514070341
11144,5.236799288
11145,7.007923034
11146,6.762109312
11147,6.281271127
11148,3.662527869
11149,3.000072077
11150,5.400976095
11151,3.439249379
11152,3.06228776
11153,4.225748226
11154,3.086496639
11155,11.43536561
11156,3.973360869
11157,6.728916405
11158,3.63081012
11159,10.81192993
11160,6.676919453
11161,6.345515837
11162,9.654871565
11163,6.125056006
11164,8.898174495
11165,3.10752356
11166,6.239539588
11167,6.120888538
11168,9.419076435
11169,3.615480378
11170,3.667640488
11171,3.202572115
11172,6.058643358
11173,6.256697471
11174,5.47808067
11175,5.594703643
11176,3.803039051
11177,3.93846309
11178,11.25433872
11179,3.610827449
11180,3.206252354
11181,6.130576641
11182,3.304080004
11183,7.715397926
11184,3.348522292
11185,4.699478271
11186,3.704537065
11187,8.711302891
11188,6.62901859
11189,3.902326738
11190,3.524964464
11191,3.273455485
11192,7.415403493
11193,3.17474474
11194,5.697528942
11195,3.351215763
11196,9.757234652
11197,3.299920754
11198,3.000171595
11199,6.02085288
11200,3.886340559
11201,7.777745773
11202,3.305005105
11203,8.073702303
11204,7.647634305
11205,3.70782723
11206,8.113598214
11207,3.126382705
11208,4.690567498
11209,7.447336455
11210,3.545695778
11211,3.278784523
11212,4.806530433
11213,3.46730381
11214,4.437852833
11215,3.959999386
11216,6.641956805
11217,6.846214408
11218,6.356516828
11219,4.388573979
11220,5.894394201
11221,6.196404523
11222,4.274863672
11223,8.172367324
11224,4.943599181
11225,4.69186591
11226,3.31930515
11227,4.208059459
11228,3.172121801
11229,5.985151655
11230,7.687980742
11231,8.356197501
11232,6.549395164
11233,4.468107635
11234,6.274046717
11235,5.039482617
11236,10.12176041
11237,5.345783241
11238,5.171134451
11239,3.151882132
11240,9.334777763
11241,3.318722114
11242,3.19988269
11243,8.203693766
11244,7.010554439
11245,4.200398893
11246,3.094920546
11247,3.12438313
11248,6.422715287
11249,4.806991019
11250,8.158108482
11251,3.215616841
11252,5.464710748
11253,6.26980282
11254,4.502232378
11255,4.348186888
11256,4.674502812
11257,4.100391193
11258,6.535721425
11259,5.107521839
11260,3.958484484
11261,3.786713593
11262,3.278916611
11263,5.308033509
11264,7.891043489
11265,4.986079758
11266,7.922274339
11267,3.11959586
11268,3.690036792
11269,3.830234691
11270,10.07144265
11271,4.267919801
11272,6.30278557
11273,5.743284938
11274,6.933725776
11275,7.625439302
11276,3.710598017
11277,5.15292575
11278,4.981330149
11279,8.045193757
11280,6.264802778
11281,3.192960511
11282,3.330941005
11283,9.726616199
11284,3.101112625
11285,3.381241256
11286,2.863770296
11287,3.116585053
11288,3.079623261
11289,7.409609962
11290,9.000707473
11291,8.992456038
11292,8.404471265
11293,3.383803465
11294,3.37347976
11295,2.912421165
11296,3.528838601
11297,3.070297724
11298,9.27745311
11299,3.463537422
11300,3.18917743
11301,4.240488814
11302,5.315896917
11303,4.17443816
11304,3.221199546
11305,3.200310339
11306,7.57662583
11307,4.013270763
11308,4.864017147
11309,6.019656379
11310,4.120120085
11311,7.776922522
11312,4.27825836
11313,4.296080435
11314,2.798464666
11315,3.516706983
11316,5.449180928
11317,5.856293955
11318,6.583632229
11319,4.088740534
11320,3.955532933
11321,3.356795766
11322,3.596542316
11323,2.813347568
11324,8.017288459
11325,5.331707954
11326,4.194700559
11327,6.227156329
11328,3.444070648
11329,3.725370603
11330,2.833244103
11331,3.637205292
11332,4.825307073
11333,3.661178168
11334,3.787023485
11335,3.918159024
11336,9.075590775
11337,2.753981644
11338,3.435630255
11339,3.295104054
11340,6.656661582
11341,3.8946901
11342,12.01881558
11343,5.217812801
11344,3.100711914
11345,2.866935607
11346,3.78014168
11347,3.346644971
11348,9.215321476
11349,8.050164748
11350,3.251524651
11351,9.833741566
11352,3.311371447
11353,4.286727281
11354,4.717515147
11355,4.880234923
11356,3.236294832
11357,2.931846409
11358,5.458023481
11359,3.929464005
11360,3.301774145
11361,4.3389067
11362,6.463291353
11363,3.151369129
11364,9.357129314
11365,6.377371722
11366,6.38274597
11367,3.271938174
11368,5.039561251
11369,6.025174719
11370,5.859427275
11371,3.862480157
11372,3.58505468
11373,8.300579224
11374,5.383826053
11375,6.627407106
11376,6.435037383
11377,6.309861228
11378,4.434175971
11379,8.488507442
11380,5.949101944
11381,3.681233422
11382,8.271995799
11383,8.395456712
11384,5.865341495
11385,4.156526564
11386,3.014834994
11387,5.775107922
11388,3.406976096
11389,7.311458781
11390,7.021668648
11391,3.427802157
11392,5.818815068
11393,2.737929751
11394,6.389505412
11395,4.961823654
11396,2.970157516
11397,3.180197308
11398,4.490427669
11399,3.470856818
11400,3.446654853
11401,4.8169467
11402,3.138542989
11403,6.421676286
11404,8.540551714
11405,4.132666263
11406,2.791785023
11407,3.997985655
11408,8.96382245
11409,6.164706873
11410,6.625453087
11411,4.387653588
11412,9.39212289
11413,3.545562306
11414,8.475785757
11415,9.391663626
11416,7.320041375
11417,3.338971287
11418,6.079326581
11419,6.191998793
11420,7.43232815
11421,3.743756346
11422,8.673829539
11423,2.830337591
11424,3.940964384
11425,4.01397242
11426,8.478575185
11427,2.965439218
11428,5.227333098
11429,4.767601242
11430,6.234407299
11431,4.585958255
11432,3.438034716
11433,6.43890447
11434,3.691368069
11435,3.28352017
11436,7.144772655
11437,3.057359279
11438,3.553669942
11439,5.91013705
11440,3.071371283
11441,3.189662356
11442,4.770216832
11443,5.452494984
11444,4.078081373
11445,5.175883732
11446,9.353982622
11447,3.031477711
11448,3.452559501
11449,3.929957784
11450,6.479627546
11451,3.277596724
11452,4.649514293
11453,6.080785631
11454,3.233310275
11455,3.167357453
11456,3.356587984
11457,10.08833507
11458,3.13431019
11459,3.296835786
11460,8.423511086
11461,2.992402335
11462,3.388014272
11463,7.100827386
11464,4.490711157
11465,3.211880339
11466,4.070799072
11467,9.424589727
11468,3.846360058
11469,10.91000118
11470,3.033430464
11471,5.970226728
11472,8.430093686
11473,4.100244977
11474,3.295482288
11475,8.336065699
11476,6.46848055
11477,3.469180013
11478,3.683043838
11479,3.843702379
11480,3.280343077
11481,7.517179807
11482,3.918520707
11483,4.929636944
11484,3.935313599
11485,6.242615892
11486,2.94632802
11487,7.261191392
11488,11.25599628
11489,3.126349229
11490,4.449807099
11491,2.891350041
11492,11.67255549
11493,3.019829676
11494,8.889428818
11495,3.746792967
11496,7.506978656
11497,3.87180301
11498,3.091853391
11499,3.160824189
11500,3.550438984
11501,3.148950068
11502,6.015358411
11503,4.958975916
11504,7.83702243
11505,7.307349859
11506,8.713038304
11507,3.310354415
11508,5.75865792
11509,3.264537932
11510,4.565651736
11511,6.888688506
11512,4.169938638
11513,4.270344254
11514,3.406632845
11515,7.19561455
11516,6.459778878
11517,7.769875052
11518,3.619283482
11519,3.103272437
11520,3.397370082
11521,5.706527676
11522,4.873082856
11523,7.847010143
