9640,6.50495715
9641,3.2181892
9642,5.091134187
9643,4.210440895
9644,5.37882733
9645,6.76920774
9646,3.554728136
9647,7.846070917
9648,3.652207506
9649,4.752207567
9650,7.927404242
9651,4.547640773
9652,3.6221619
9653,6.987843994
9654,3.114003481
9655,3.064660626
9656,5.433457053
9657,5.708441596
9658,8.028847596
9659,3.88809488
9660,5.570507344
9661,7.62295056
9662,3.150604145
9663,4.522094628
9664,3.664659173
9665,3.44174702
9666,3.863766908
9667,3.477319012
9668,3.202554035
9669,9.131445336
9670,3.052077688
9671,3.336743198
9672,6.174342062
9673,4.167724042
9674,3.273900813
9675,3.2316399
9676,2.897289647
9677,4.564144859
9678,3.558140828
9679,2.652134646
9680,3.281801817
9681,5.173189354
9682,3.329148839
9683,6.954854604
9684,3.862194194
9685,4.326565474
9686,4.206957849
9687,4.261531352
9688,8.253441911
9689,3.594255145
9690,4.068293371
9691,3.835578384
9692,5.254831515
9693,3.156957671
9694,6.36414483
9695,3.733664771
9696,3.384216359
9697,6.98677559
9698,3.994085646
9699,5.68789083
9700,4.075359784
9701,3.470625994
9702,5.633529156
9703,3.025943706
9704,3.230053703
9705,3.048185953
9706,7.616239776
9707,6.302770818
9708,3.090464492
9709,6.800987216
9710,7.295863741
9711,3.605895474
9712,9.104664064
9713,3.72852626
9714,7.273106524
9715,2.782544568
9716,6.014430715
9717,3.209125455
9718,4.095763217
9719,3.860896465
9720,3.219409274
9721,2.905790299
9722,3.701281215
9723,3.117563227
9724,2.556039654
9725,3.062759497
9726,2.882400253
9727,3.196840214
9728,3.589650785
9729,3.0063506
9730,7.069846003
9731,3.967969573
9732,5.353681205
9733,4.02605009
9734,3.200740442
9735,3.861050649
9736,5.963657908
9737,3.567281846
9738,3.177081841
9739,8.143479398
9740,5.48204004
9741,6.656117971
9742,5.005927379
9743,3.078671059
9744,6.367976738
9745,3.418530334
9746,8.016185586
9747,2.973907075
9748,3.142767438
9749,3.392166182
9750,7.308502397
9751,3.891775885
9752,3.785264643
9753,2.990149883
9754,3.514539541
9755,4.710535262
9756,5.176287369
9757,2.94800038
9758,3.816414317
9759,5.822284809
9760,4.679853414
9761,4.375451962
9762,3.488826328
9763,3.047284902
9764,3.119728835
9765,3.319963293
9766,2.945940847
9767,6.243935784
9768,7.996269503
9769,4.23591144
9770,3.026160819
9771,6.699221502
9772,3.695666601
9773,3.884689932
9774,2.766390789
9775,3.698812338
9776,2.891420208
9777,2.742239533
9778,6.354271528
9779,3.407139431
9780,4.194020224
9781,5.141215518
9782,5.895253238
9783,3.714811907
9784,6.678338708
9785,7.106106688
9786,5.690540695
9787,3.09098845
9788,5.960186844
9789,8.686545439
9790,8.170101044
9791,7.745313581
9792,7.844889111
9793,7.121970326
9794,3.927878855
9795,3.243149509
9796,3.197962146
9797,4.117238303
9798,4.945185875
9799,3.197239787
9800,3.48942134
9801,2.958934506
9802,3.463926732
9803,7.911420801
9804,9.119253648
9805,7.501331972
9806,5.337558073
9807,10.22900917
9808,3.381958873
9809,4.362083581
9810,3.20631677
9811,3.180476197
9812,3.034312643
9813,6.84003846
9814,3.509525249
9815,4.859144664
9816,2.949665026
9817,3.079543238
9818,4.66629888
9819,5.358632492
9820,3.415512204
9821,3.450558622
9822,5.009122853
9823,3.348548355
9824,3.425459134
9825,6.132041809
9826,6.586418066
9827,2.756570537
9828,3.354099396
9829,5.883336717
9830,5.736983477
9831,10.46091437
9832,5.258299647
9833,3.441629855
9834,11.01506788
9835,3.616127814
9836,3.700255589
9837,2.838426958
9838,5.457477275
9839,6.471999537
9840,3.246411744
9841,4.11530103
9842,3.537835663
9843,3.078589572
9844,3.30423485
9845,5.837087914
9846,6.939037734
9847,8.541977379
9848,2.912464105
9849,3.365758453
9850,3.643806042
9851,3.005911513
9852,4.825201923
9853,9.085020859
9854,3.280051224
9855,7.380889719
9856,11.19392217
9857,7.566428761
9858,3.275839315
9859,3.247523621
9860,3.501903632
9861,2.995132392
9862,2.971382764
9863,4.72980142
9864,3.502719427
9865,9.504700596
9866,8.703894758
9867,3.022501924
9868,3.151899524
9869,3.969088413
9870,6.636130819
9871,3.553520174
9872,3.869152286
9873,3.066799794
9874,3.73847985
9875,3.229833653
9876,3.123681111
9877,3.739310781
9878,4.939593572
9879,4.42871622
9880,6.556775535
9881,2.931233596
9882,4.37126669
9883,4.0810102
9884,5.166041606
9885,5.81255785
9886,4.330056552
9887,2.902672101
9888,3.612413353
9889,4.281715861
9890,4.435220576
9891,3.417073431
9892,3.2866962
9893,4.955080185
9894,3.124434587
9895,4.746564346
9896,7.822166567
9897,6.520549978
9898,3.683717741
9899,4.145211613
9900,4.816501897
9901,4.85219361
9902,8.228317981
9903,7.186313536
9904,3.696846096
9905,3.327281226
9906,4.360737726
9907,4.779405825
9908,3.231833609
9909,4.640449736
9910,3.333526584
9911,3.350177548
9912,3.157664486
9913,7.440598239
9914,3.852506575
9915,2.682759193
9916,2.887407798
9917,3.080662604
9918,4.589626782
9919,3.575039097
9920,6.717458503
9921,4.332742471
9922,6.554171467
9923,3.919939276
9924,8.00995136
9925,10.53131992
9926,3.255547071
9927,4.18815652
9928,7.634696016
9929,5.475012274
9930,3.895468724
9931,9.268316895
9932,3.852471386
9933,5.745420154
9934,4.701504718
9935,3.258060419
9936,7.984743676
9937,3.405122838
9938,3.141321704
9939,3.340243444
9940,2.521239321
9941,3.6764657
9942,5.527533646
9943,5.004921225
9944,3.765030049
9945,3.484384528
9946,5.618741832
9947,8.016180733
9948,3.382767184
9949,7.915341118
9950,3.387076666
9951,3.123012841
9952,6.328580699
9953,3.466381833
9954,3.135474729
9955,4.337517784
9956,3.524336409
9957,4.935209699
9958,3.974556606
9959,3.39637168
9960,5.171587972
9961,3.102785633
9962,5.036906917
9963,3.808218035
9964,3.298537953
9965,3.096840259
9966,3.97167776
9967,4.416646439
9968,3.499420537
9969,5.038865714
9970,3.728934874
9971,4.583705555
9972,3.502043114
9973,3.402411163
9974,5.617694758
9975,4.497996527
9976,6.808492142
9977,3.32125084
9978,3.647423947
9979,5.544289355
9980,7.859773037
9981,4.743349283
9982,4.488233595
9983,3.106051257
9984,3.039139748
9985,3.82113958
9986,5.203924105
9987,3.833316174
9988,5.948025541
9989,3.013409416
9990,3.197720217
9991,8.721218265
9992,3.484794959
9993,3.691796139
9994,7.8143986
9995,7.245171535
9996,5.38988487
9997,3.921710624
9998,6.764816074
9999,3.196469088
10000,7.917297553
10001,3.411952791
10002,4.357123843
10003,3.742582058
10004,9.230602039
10005,3.766401304
10006,7.694995364
10007,4.415770199
10008,3.431488226
10009,7.114800937
10010,3.054895256
10011,3.891189224
10012,3.496959144
10013,3.376526097
10014,3.162882313
10015,3.569321862
10016,9.306464996
10017,7.189437788
10018,3.731290148
10019,3.19371039
10020,3.07056386
10021,3.205078711
10022,3.166216392
10023,3.062664188
10024,3.032676785
10025,3.025464108
10026,3.361200168
10027,3.336097545
10028,8.429528247
10029,4.187145549
10030,7.150304001
10031,4.287893236
10032,9.481826772
10033,3.184997563
10034,3.448575288
10035,7.193214726
10036,5.352247478
10037,4.170181782
10038,3.685199969
10039,3.594225678
10040,4.758191462
10041,4.106787
10042,3.600577503
10043,5.599316007
10044,3.60566691
10045,3.271905333
10046,5.164165488
10047,7.214837166
10048,6.184328364
10049,12.79139073
10050,4.382493542
10051,3.463482872
10052,5.598617592
10053,3.34964608
10054,3.725881327
10055,3.175032609
10056,5.34947685
10057,4.170295408
10058,4.669367208
10059,7.745686532
10060,3.430234825
10061,3.705886925
10062,5.693241451
10063,6.446516682
10064,5.449749165
10065,6.124509765
10066,2.946416278
10067,4.434941334
10068,3.679366225
10069,5.931392052
10070,7.182758879
10071,5.235282548
10072,3.238319461
10073,3.328857983
10074,3.077829917
10075,3.744768764
10076,4.892157905
10077,7.132408286
10078,6.643251949
10079,7.74404872
10080,3.675603669
10081,8.966147458
10082,3.433967288
10083,3.428639294
10084,3.02220767
10085,3.484464007
10086,3.019692206
10087,3.282798477
10088,3.343324685
10089,3.084852415
10090,4.240931247
10091,3.252757379
10092,3.764265621
10093,3.233981606
10094,4.090142238
10095,3.328891987
10096,5.025637317
10097,3.130047571
10098,2.726004755
10099,5.146003756
10100,3.143505978
10101,10.32211608
10102,4.093100238
10103,3.910728273
10104,4.175268787
10105,3.6082017
10106,3.28483279
10107,3.820531327
10108,6.939667453
10109,3.755354426
10110,6.07024506
10111,4.77344822
10112,3.038933188
10113,3.194220685
10114,3.139097987
10115,2.9219061
10116,3.927028509
10117,3.830476447
10118,5.755570675
10119,3.147581506
10120,3.323318535
10121,3.669001535
10122,5.340420465
10123,4.661562865
10124,3.23747525
10125,2.940033095
10126,2.976173684
10127,3.417938967
10128,2.740891453
10129,5.245980192
10130,8.842713212
10131,4.570867641
10132,5.422547884
10133,3.217916374
10134,3.04225993
10135,2.968670533
10136,6.062626781
10137,3.129668925
10138,3.009684356
10139,4.316824987
10140,4.782417517
10141,3.723685113
10142,3.062127362
10143,3.390524955
10144,4.061832997
10145,6.311974751
10146,2.837064556
10147,6.501298093
10148,3.768710881
10149,3.148973702
10150,3.964831882
10151,3.232338697
10152,3.354596807
10153,3.070485324
10154,3.606280682
10155,3.057179585
10156,4.331851118
10157,3.636667983
10158,8.614787976
10159,3.811815309
10160,8.410391023
10161,4.597125869
10162,4.493711546
10163,3.706812265
10164,8.580314662
10165,6.143710236
10166,3.899621666
10167,3.481873822
10168,3.248090365
10169,3.685571069
10170,3.198414366
10171,3.090565845
10172,3.159333995
10173,7.542040531
10174,3.069163364
10175,6.617354816
10176,5.194645157
10177,3.113172524
10178,8.332328526
10179,8.583487287
10180,3.144821023
10181,3.373413329
10182,3.282677114
10183,3.372308223
10184,3.295141113
10185,6.583865361
10186,7.097964636
10187,4.521783259
10188,3.454393633
10189,3.903308723
10190,3.27453459
10191,6.492763327
10192,4.07351826
10193,9.402432162
10194,8.086688791
10195,4.442731645
10196,3.684115361
10197,6.097965939
10198,6.971468773
10199,3.367410716
10200,5.003937249
10201,3.467463794
10202,3.629870518
10203,2.953530476
10204,3.172736152
10205,2.915252183
10206,3.465137826
10207,2.883409316
10208,2.934629496
10209,3.893728558
10210,6.037360434
10211,3.522375932
10212,3.660818503
10213,4.216192845
10214,5.559621251
10215,2.953644934
10216,4.081557145
10217,3.09931913
10218,3.256561082
10219,3.424247044
10220,4.37831236
10221,3.290817329
10222,3.844393507
10223,4.873872795
10224,2.881645718
10225,3.014470716
10226,3.172697266
10227,3.179014168
10228,3.724095401
10229,3.789917063
10230,8.268074168
10231,9.753448875
10232,7.121024417
10233,3.841802879
10234,2.728741493
10235,2.924584973
10236,5.317113321
10237,2.801584078
10238,3.966872357
10239,2.718124676
10240,8.79392558
10241,3.623050459
10242,3.373931842
10243,2.964309708
10244,6.48406601
10245,4.502618095
10246,3.124349581
10247,4.225158268
10248,3.067501718
10249,7.248890554
10250,3.403919402
10251,2.949302768
10252,3.907926916
10253,4.974416252
10254,3.089645704
10255,5.543092597
10256,3.038581413
10257,7.694197819
10258,5.174707807
10259,8.303525995
10260,7.159634603
10261,3.64330826
10262,3.392842706
10263,3.038933188
10264,3.48256613
10265,3.679327841
10266,3.550530217
10267,3.937473177
10268,3.01746041
10269,6.682004622
10270,4.823478643
10271,5.769564133
10272,3.318113852
10273,3.459152647
10274,3.371986467
10275,3.085889044
10276,5.573618109
10277,4.711462111
10278,3.592033321
10279,3.156045029
10280,5.451055575
10281,2.952093635
10282,3.440922418
10283,6.632150275
10284,3.902838309
10285,3.080627406
10286,2.73974791
10287,8.72076202
10288,4.645340965
10289,4.543806336
10290,3.964367573
10291,4.113425194
10292,3.215935722
10293,6.975140877
10294,3.150506001
10295,3.151839635
10296,8.620792285
10297,5.853927719
10298,6.62303374
10299,3.157762371
10300,3.279464228
10301,10.0382334
10302,3.158535283
10303,3.390881664
10304,4.989833023
10305,3.909075543
10306,2.944514968
10307,3.034054275
10308,3.413403067
10309,3.250103164
10310,2.921377707
10311,8.118277174
10312,8.620125597
10313,7.07025034
10314,4.535631034
10315,3.340475548
10316,6.167657557
10317,3.247197312
10318,3.577420425
10319,2.8659106
10320,3.522166713
10321,3.104837599
10322,3.404189526
10323,10.05739187
10324,4.763217849
10325,8.510383261
10326,3.264770467
10327,6.069840792
10328,8.657656588
10329,2.946984407
10330,2.740320719
10331,5.191180855
10332,2.743726592
10333,3.157845631
10334,8.607145095
10335,7.255319725
10336,8.029185819
10337,3.281432021
10338,3.282292621
10339,4.538838358
10340,3.179425603
10341,5.570441881
10342,7.34569325
10343,3.260959799
10344,7.479137179
10345,2.648496846
10346,4.327435678
10347,3.107369469
10348,3.447591632
10349,2.936864857
10350,3.950642185
10351,6.555001347
10352,3.560927484
10353,3.321144712
10354,2.824391432
10355,2.990155496
10356,3.184400362
10357,3.527047637
10358,2.738833425
10359,3.095047444
10360,7.150646093
10361,2.983546293
10362,3.563995255
10363,4.205758838
10364,3.008925244
10365,3.429132747
10366,4.563196103
10367,3.257667668
10368,5.163898195
10369,4.431929375
10370,3.354154803
10371,2.943798687
10372,3.245215509
10373,3.500991093
10374,7.331481019
10375,8.213565296
10376,4.870015176
10377,7.912299555
10378,8.894913051
10379,9.972002578
10380,4.85640506
10381,3.454291691
10382,3.395225507
10383,3.505410959
10384,4.463152061
10385,2.988266599
10386,6.278518214
10387,3.173204369
10388,3.39443379
10389,3.667363301
10390,3.334497627
10391,3.373344793
10392,3.097369987
10393,3.408114134
10394,3.398412058
10395,4.235832358
10396,3.662455943
10397,3.199359641
10398,5.834552964
10399,2.670052237
10400,3.390223035
10401,6.251643346
10402,2.994633413
10403,2.932761056
10404,3.47774019
10405,2.676535317
10406,4.227171854
10407,3.270015078
10408,3.062866734
10409,3.668976044
10410,4.781910509
10411,9.038726094
10412,8.471773566
10413,3.607575942
10414,3.164250763
10415,2.838302256
10416,6.282052059
10417,3.368834398
10418,3.780070773
10419,4.72677375
10420,4.167879834
10421,3.690574956
10422,3.352859931
10423,3.139689395
10424,3.128937533
10425,7.839959064
10426,2.909695511
10427,3.054861521
10428,3.05073052
10429,3.126831089
10430,9.318075193
10431,6.069503192
10432,2.993560084
10433,3.136590489
10434,3.092750093
10435,8.734966268
10436,3.039960173
10437,3.870346348
10438,3.073908254
10439,2.976900001
10440,6.231231189
10441,4.14684722
10442,3.373507686
10443,3.435224767
10444,2.91485682
10445,4.852651959
10446,3.825760299
10447,3.599496606
10448,8.885750546
10449,3.0447544
10450,11.00318163
10451,4.147102834
10452,10.74355228
10453,4.688612667
10454,10.43835886
10455,6.821768602
10456,5.91577943
10457,3.091745144
10458,3.572683918
10459,3.024375746
10460,3.643204943
10461,3.10468311
10462,3.142202498
10463,3.031345394
10464,5.968022769
10465,3.00929305
10466,7.104274665
10467,7.301583979
10468,3.63331889
10469,3.091991276
10470,5.431467511
10471,3.683010038
10472,3.282482889
10473,2.97348419
10474,3.624274314
10475,3.758767092
10476,7.485292495
10477,7.073944223
10478,3.335131559
10479,3.092934813
10480,3.035701849
10481,4.849258541
10482,4.430095478
10483,5.927834694
10484,8.184260152
10485,3.371823355
10486,3.305051279
10487,8.842993896
10488,3.193514486
10489,2.972631311
10490,3.51902808
10491,3.013833854
10492,3.154078211
10493,3.891304721
10494,3.046168399
10495,3.814245349
10496,2.992157035
10497,3.41693546
10498,3.669967711
10499,3.12281488
10500,3.281084268
10501,8.440014163
10502,7.400832293
10503,3.013765634
10504,7.095244896
10505,7.381887785
10506,3.33763575
10507,5.174470561
10508,3.120146553
10509,3.181113142
10510,6.019749861
10511,4.673407694
10512,6.919561998
10513,4.448894775
10514,2.989711677
10515,2.974007402
10516,3.001662967
10517,10.03914927
10518,4.667546303
10519,9.699937124
10520,3.034541601
10521,3.23892438
10522,3.154425589
10523,2.918081651
10524,3.630102627
10525,7.841621869
10526,3.398443624
10527,3.29414633
10528,3.104617452
10529,4.525679753
10530,4.127076839
10531,6.658077056
10532,4.189309381
10533,2.701855395
10534,2.882958005
10535,3.508095726
10536,7.846480936
10537,3.532711186
10538,3.793826938
10539,3.779713195
10540,4.564370984
10541,3.377230325
10542,3.281344644
10543,6.847566827
10544,3.588280798
10545,7.413713397
10546,2.900354401
10547,3.017820695
10548,3.068998173
10549,2.884978934
10550,3.288490685
10551,3.441302957
10552,7.709054954
10553,3.255683924
10554,2.817661961
10555,2.856167956
10556,7.435678188
10557,5.476381236
10558,6.325266862
10559,7.96753447
10560,9.117694134
10561,5.279074994
10562,3.119023627
10563,3.377399536
10564,3.419794371
10565,6.122834899
10566,8.267113317
10567,3.311932262
10568,3.132527492
10569,7.094098001
10570,7.059838038
10571,3.084404119
10572,6.859869489
10573,4.731207463
10574,4.013387452
10575,3.232837345
10576,5.865853011
10577,3.497698181
10578,2.99431628
10579,3.158157026
10580,3.038545464
10581,7.663088004
10582,3.058440295
10583,5.099209895
10584,3.635207074
10585,7.664942446
10586,3.748421931
10587,3.672186921
10588,8.078416306
10589,3.605569313
10590,4.899553428
10591,7.143066156
10592,4.564777166
10593,3.196253358
10594,4.271941981
10595,3.191056657
10596,3.385481434
10597,2.999540877
10598,5.66147397
10599,8.591694649
10600,6.659836307
10601,3.063713962
10602,5.215158965
10603,3.215105604
10604,3.670136541
10605,8.344194233
10606,3.85507414
10607,8.250440545
10608,4.587284482
10609,5.660039524
10610,5.902219821
10611,8.684059613
10612,5.162089783
10613,5.663279899
10614,6.871285022
10615,6.62520328
10616,8.092325187
10617,7.647976868
10618,3.671221975
10619,3.403368444
10620,5.386913729
10621,3.045143906
10622,6.944901645
10623,3.753456237
10624,3.850974912
10625,3.53357629
10626,5.132917772
10627,3.405306046
10628,8.44399822
10629,3.680825594
10630,4.563617358
10631,8.017359749
10632,2.998467132
10633,7.169539868
10634,5.682591659
10635,12.00114908
10636,2.809325444
10637,3.150533846
10638,3.577220203
10639,4.843018878
10640,7.83766513
10641,5.848472404
10642,3.328872357
10643,3.807168658
10644,3.164325792
10645,7.376509409
10646,8.28177461
10647,3.265716064
10648,3.871958257
10649,4.03430626
10650,3.027742977
10651,8.147077671
10652,6.084706134
10653,4.866177633
10654,3.644474958
10655,5.570544294
10656,4.475108127
10657,3.784665769
10658,4.607454614
10659,3.453489779
10660,6.340620079
10661,5.990045543
10662,3.15895296
10663,3.335893358
10664,6.910551053
10665,3.912799586
10666,2.801258463
10667,8.401551318
10668,4.382691099
10669,7.772720775
10670,2.880203106
10671,2.804136808
10672,12.1261797
10673,8.756716058
10674,2.955997085
10675,3.983085673
10676,7.982353262
10677,7.960482037
10678,2.775518626
10679,2.773723857
10680,4.039032854
10681,2.838638725
10682,5.28096303
10683,3.157814748
10684,2.845489647
10685,2.856120456
10686,2.887477417
10687,3.30826765
10688,2.804400621
10689,3.044543248
10690,3.334679543
10691,7.124900317
10692,3.446177137
10693,3.482108902
10694,4.15615917
10695,8.844137871
10696,3.004559031
10697,8.398853639
10698,6.680520583
10699,3.489574373
10700,9.814305744
10701,6.868562895
10702,6.280834735
10703,3.242302628
10704,5.815898814
10705,3.224494513
10706,3.081544029
10707,4.870291682
10708,4.402454316
10709,7.748796434
10710,2.776742964
10711,3.45882451
10712,2.695885129
10713,7.265909353
10714,3.02289387
10715,5.611271949
10716,6.426864628
10717,3.643988964
10718,6.363961557
10719,3.218521475
10720,6.071178093
10721,9.660963374
10722,3.002490635
10723,8.314717445
10724,3.273444844
10725,6.424818697
10726,8.112254152
10727,3.153237364
10728,10.54472682
10729,3.557004993
10730,3.221133707
10731,3.312559361
10732,2.898898268
10733,6.368874935
10734,2.922437969
10735,3.876055153
10736,5.293099373
10737,6.609069062
10738,4.116121231
10739,2.96656456
10740,3.190969115
10741,2.921204509
10742,3.518151261
10743,7.132934152
10744,7.207914533
10745,3.816355085
10746,4.070504186
10747,3.700440267
10748,3.229848888
10749,6.303319254
10750,2.867519742
10751,3.080429979
10752,4.262991164
10753,7.162708126
10754,3.044801756
10755,5.611302203
10756,6.0585153
10757,3.104726946
10758,4.621302581
10759,3.308991888
10760,3.56628302
10761,3.160321084
10762,6.840098102
10763,3.508753559
10764,3.620591153
10765,7.533717849
10766,3.444956476
10767,3.70607544
10768,2.956468603
10769,2.844293824
10770,2.893854955
10771,3.505147699
10772,5.333739515
10773,3.16229541
10774,3.102979998
10775,9.908990698
10776,4.55326451
10777,2.606176985
10778,8.537790964
10779,3.01189569
10780,3.57876709
10781,2.903956321
10782,3.349357242
10783,3.088171706
10784,3.66361577
10785,3.085800986
10786,2.63280406
10787,4.857755561
10788,3.76280976
10789,6.682489004
10790,3.009579473
10791,3.071530997
10792,3.05448313
10793,3.070498442
10794,4.083228886
10795,3.18446624
10796,3.650701028
10797,3.805728751
10798,3.277400593
10799,3.004434991
10800,2.919781863
10801,3.483946117
10802,3.038933188
10803,3.460578841
10804,3.547268928
10805,4.38250388
10806,7.740124835
10807,3.24676367
10808,4.249662117
10809,6.903530965
10810,7.87535264
10811,3.169179926
10812,3.33277086
10813,7.085659435
10814,2.84657419
10815,4.295618847
10816,2.988573094
10817,8.715136045
10818,10.9541326
10819,7.090378784
10820,3.176793095
10821,3.264432609
10822,4.663082979
10823,3.342770838
10824,4.192327848
10825,3.232485899
10826,8.594688945
10827,3.601296105
10828,3.151446229
10829,4.359619891
10830,6.239912028
10831,3.01367114
10832,8.748100889
10833,5.382071861
10834,3.500848535
10835,3.354611911
10836,3.036868832
10837,3.654019867
10838,3.283193726
10839,3.396609894
10840,3.124521291
10841,3.312618882
10842,4.641492334
10843,3.151427699
10844,3.305505136
10845,2.962522056
10846,3.106225216
10847,3.162169586
10848,3.279544699
10849,7.769438208
10850,3.272626527
10851,3.8805191
10852,5.18284734
10853,2.692958721
10854,2.819457792
10855,3.038593798
10856,3.230049416
10857,4.646005137
10858,11.82233199
10859,10.56597312
10860,7.104136522
10861,2.692720227
10862,3.820526359
10863,4.092893525
10864,3.240113324
10865,2.934411746
10866,3.407884121
10867,5.015151831
10868,7.363511656
10869,3.083443557
10870,7.228474112
10871,2.757034883
10872,3.193345987
10873,5.102404859
10874,2.978792571
10875,3.906606648
10876,5.041551018
10877,2.918821931
10878,3.195878127
10879,3.543366485
10880,3.134599524
10881,4.104693169
10882,3.602098129
10883,5.382086768
10884,3.158140317
10885,5.511986221
10886,5.292555187
10887,4.340129683
10888,3.010956918
10889,5.637922413
10890,6.95069299
10891,3.493686036
10892,4.612679121
10893,5.709852097
10894,3.728036989
10895,9.706475815
10896,2.982567987
10897,10.58708619
10898,3.200201439
10899,5.652193325
10900,3.350537246
10901,5.581572618
10902,8.167108111
10903,3.099837142
10904,3.792738787
10905,8.408260707
10906,5.641216046
10907,3.027652743
10908,4.085121744
10909,4.44630729
10910,3.778937956
10911,7.112935332
10912,8.290112585
10913,3.479982249
10914,3.857463316
10915,7.266979033
10916,3.391851039
10917,5.624983281
10918,3.146029881
10919,6.981921839
10920,3.624442547
10921,5.25493481
10922,3.195613342
10923,3.29593611
10924,3.449819443
10925,3.287956275
10926,3.812670174
10927,3.141836398
10928,6.184376298
10929,3.37820564
10930,4.017559366
10931,3.158177838
10932,4.082823829
10933,3.01020464
10934,3.243392532
10935,3.055067222
10936,2.959233838
10937,3.273171877
10938,2.960500638
10939,3.650484519
10940,4.085004861
10941,4.404725651
10942,3.40826402
10943,7.178379167
10944,4.636632301
10945,9.740661996
10946,3.007533088
10947,3.034477067
10948,3.078001511
10949,3.090407648
10950,5.190034983
10951,3.10030041
10952,3.87951744
10953,3.054034916
10954,3.842610072
10955,3.324910144
10956,8.267642364
10957,3.069435471
10958,2.852315727
10959,4.485985655
10960,3.601547089
10961,2.972164166
10962,3.141688148
10963,3.041010459
10964,3.503120024
10965,3.471992474
10966,3.245223964
10967,7.402889311
10968,3.198023329
10969,5.910327656
10970,6.99322514
10971,4.09877639
10972,4.898060402
10973,4.370129562
10974,3.400856238
10975,3.578923588
10976,9.480952059
10977,4.302452282
10978,4.097268829
10979,3.049076409
10980,6.049201913
10981,8.245471566
10982,6.507532655
10983,9.550465957
10984,3.215920715
10985,3.276322265
10986,7.226318801
10987,2.969490545
10988,7.02654338
10989,3.809614709
10990,3.159123775
10991,2.621839431
10992,3.086248698
10993,7.102299632
10994,6.525843611
10995,4.208396042
10996,4.0372058
10997,3.632118938
10998,3.067401118
10999,3.35961381
11000,5.908670158
11001,3.193693488
11002,2.999960818
11003,7.4020495
11004,6.617431499
11005,3.599554167
11006,3.784399442
11007,3.461703065
11008,3.214867841
11009,4.182613457
11010,3.029441231
11011,6.952009717
11012,3.186721779
11013,2.815658675
11014,2.964998161
11015,6.268233513
11016,3.225897688
11017,3.327574218
11018,5.648105715
11019,9.087447526
11020,4.408922353
11021,4.986023981
11022,3.334373871
11023,3.085728211
11024,7.421251629
11025,9.901153622
11026,4.412253409
11027,3.364233489
11028,3.058970015
11029,3.230980921
11030,8.071539037
11031,10.48100502
11032,3.494584462
11033,6.899817573
11034,7.251355479
11035,8.278175949
11036,6.007943175
11037,3.67273123
11038,3.107369469
11039,3.401955858
11040,3.214927149
11041,3.183905006
11042,3.280107765
11043,6.289264192
11044,3.158695731
11045,2.532265104
11046,2.98538736
11047,3.615760346
11048,3.152040723
11049,8.06664975
11050,3.424622536
11051,2.939133371
11052,3.099877908
11053,3.404398737
11054,11.80307176
11055,5.509415228
11056,3.128818781
11057,3.636984693
11058,4.229828521
11059,3.337549782
11060,4.976195232
11061,3.688120884
11062,10.81639767
11063,7.49606267
11064,7.288374628
11065,4.896800389
11066,4.118661849
11067,11.05411414
11068,3.077595058
11069,10.25281228
11070,2.908722463
11071,6.801224312
11072,3.319653685
11073,6.267350471
11074,7.646680692
11075,3.26525629
11076,3.537653645
11077,5.93970853
11078,4.795363335
11079,3.11661141
11080,9.055950904
11081,3.484268119
11082,5.013078163
11083,7.158770893
11084,3.64233259
11085,3.404077476
11086,10.13278073
11087,7.493275766
11088,4.509838502
11089,3.451406331
11090,3.481730669
11091,3.241696942
11092,5.561077392
11093,8.8896367
11094,3.128920916
11095,6.497245639
11096,2.940949382
11097,3.911869275
11098,4.261685745
11099,5.297481974
11100,3.420922893
11101,4.656103117
11102,4.324786113
11103,3.864727726
11104,4.246569276
11105,2.813151312
11106,7.275343624
11107,4.85469447
11108,4.480748593
11109,3.143376471
11110,3.188899409
11111,3.60757323
11112,3.427406697
11113,3.788587497
11114,3.712390658
11115,4.103184506
11116,3.543282248
11117,3.370921922
11118,3.657345733
11119,2.866047058
11120,7.958474788
11121,3.443822172
11122,5.965135093
11123,5.058330034
11124,5.444121529
11125,10.41911375
11126,3.009971602
11127,3.207017597
11128,4.510456728
11129,6.958743414
11130,3.261920669
11131,9.0520161
11132,8.482391666
11133,4.918020007
11134,3.184532132
11135,5.061116434
11136,3.020503975
11137,3.54005189
11138,3.209370609
11139,4.849153928
11140,3.251203143
11141,3.275729401
11142,5.593705701
11143,4.188419803
11144,4.877812661
11145,7.122570792
11146,2.872646111
11147,7.951116825
11148,4.716194377
11149,5.138442878
11150,4.773848439
11151,4.499295477
11152,3.064136136
11153,7.487312503
11154,3.078063424
11155,2.89799995
11156,4.541897339
11157,3.023284308
11158,3.210122935
11159,6.020457905
11160,3.089665443
11161,3.570100638
11162,2.950439226
11163,2.943288087
11164,3.683882573
11165,3.120480805
11166,3.273351418
11167,7.604830482
11168,3.367006364
11169,4.734261246
11170,4.493828693
11171,6.038993756
11172,4.920338624
11173,6.563167985
11174,3.465498039
11175,4.50301295
11176,2.940146718
11177,3.376236336
11178,3.785509553
11179,3.293218755
11180,2.960630017
11181,3.782559398
11182,7.977565698
11183,3.222056149
11184,4.862044405
11185,3.723557941
11186,7.828611819
11187,5.940603177
11188,6.850628439
11189,7.729266247
11190,3.468866984
11191,4.19574485
11192,6.148650367
11193,3.894531088
11194,6.905193107
