ENSG00000159086,5.692674384837621
ENSG00000159111,9.09785610747749
ENSG00000159128,7.528387843743559
ENSG00000159131,7.278817286383151
ENSG00000159140,6.764686165164731
ENSG00000159147,7.15997313017179
ENSG00000159164,3.6038074024234903
ENSG00000159166,4.36759525375014
ENSG00000159167,4.40536209820125
ENSG00000159173,3.72794467197233
ENSG00000159176,4.68023493965162
ENSG00000159182,2.85560367059712
ENSG00000159184,3.45786401056004
ENSG00000159189,3.04699245942173
ENSG00000159197,2.95282623497201
ENSG00000159199,7.89168829221041
ENSG00000159200,4.9906854722386305
ENSG00000159202,7.451775732930349
ENSG00000159208,6.81115168950534
ENSG00000159210,11.161746473683099
ENSG00000159212,2.7533647434384
ENSG00000159214,4.1190845102389995
ENSG00000159216,3.95761891020127
ENSG00000159217,3.30892840061454
ENSG00000159224,3.056939234498
ENSG00000159228,7.217010023612009
ENSG00000159231,5.796746982887031
ENSG00000159239,3.99789675260629
ENSG00000159248,3.07359830480755
ENSG00000159251,3.29375604195185
ENSG00000159256,4.7803562548158
ENSG00000159259,4.9467892512788305
ENSG00000159261,3.3128784985869504
ENSG00000159263,3.1688850389272405
ENSG00000159267,5.085887286296
ENSG00000159307,3.21234611331991
ENSG00000159314,3.45203254862694
ENSG00000159322,7.78074188119542
ENSG00000159335,5.46630248546626
ENSG00000159337,2.8449629864512
ENSG00000159339,2.97798516669801
ENSG00000159346,6.8562442611603895
ENSG00000159348,6.71672532413208
ENSG00000159352,11.115514567689303
ENSG00000159363,5.43895868281129
ENSG00000159374,3.15866896924025
ENSG00000159377,11.397261485488801
ENSG00000159387,3.14068271715027
ENSG00000159388,3.4891176396998596
ENSG00000159398,2.9408404201902996
ENSG00000159399,6.73379026716762
ENSG00000159403,6.65992372081637
ENSG00000159409,3.46736478472344
ENSG00000159433,5.24976524752936
ENSG00000159445,5.811591276350911
ENSG00000159450,3.30278537281286
ENSG00000159455,3.3469745603531003
ENSG00000159459,5.57969417087116
ENSG00000159461,7.14027967229684
ENSG00000159479,6.98158490530604
ENSG00000159495,3.1696628830303504
ENSG00000159496,3.3550206875904798
ENSG00000159516,3.5647210774288
ENSG00000159527,3.6376305389740597
ENSG00000159556,3.29531193857895
ENSG00000159579,8.37827063517203
ENSG00000159588,3.09796482263658
ENSG00000159592,6.96980638397847
ENSG00000159593,10.5306894745261
ENSG00000159596,7.6435373636438895
ENSG00000159618,3.42539055659736
ENSG00000159625,3.1261312932897205
ENSG00000159640,3.7257062276508797
ENSG00000159648,3.13218875135801
ENSG00000159650,2.9752542023496495
ENSG00000159658,5.09511414129059
ENSG00000159674,3.3968549545031603
ENSG00000159685,6.79945016806373
ENSG00000159692,7.443731921576281
ENSG00000159708,3.2711608284784
ENSG00000159713,3.1308272535784503
ENSG00000159714,3.53631364982394
ENSG00000159720,6.963878521419691
ENSG00000159723,3.21906949289257
ENSG00000159733,3.95642661384781
ENSG00000159753,3.17144225301517
ENSG00000159761,3.1648847288611
ENSG00000159763,3.1679016536498903
ENSG00000159784,2.9752747979695804
ENSG00000159788,3.37155533749253
ENSG00000159792,5.01945711597574
ENSG00000159840,4.21913609682244
ENSG00000159842,7.971875820726139
ENSG00000159871,3.05254642022286
ENSG00000159873,4.72015282290237
ENSG00000159882,3.73159225849252
ENSG00000159884,5.61939971497885
ENSG00000159885,4.40221106541685
ENSG00000159899,3.82246510679891
ENSG00000159905,3.19450194951645
ENSG00000159915,3.81701634746696
ENSG00000159917,3.9825940521396
ENSG00000159921,3.2717685082473396
ENSG00000159958,3.13838661390792
ENSG00000159961,3.76899812784666
ENSG00000160007,4.16648845157219
ENSG00000160013,3.19236506219163
ENSG00000160014,5.60355949681039
ENSG00000160049,6.75300806592113
ENSG00000160050,4.158439061231039
ENSG00000160051,3.54874235300865
ENSG00000160055,3.5198892199348397
ENSG00000160058,3.65702499461451
ENSG00000160072,5.1439368674727195
ENSG00000160075,7.70181496096206
ENSG00000160087,6.917613219085309
ENSG00000160094,3.43659298707244
ENSG00000160097,3.2421725848772596
ENSG00000160111,3.25589557191082
ENSG00000160113,4.1738423542574505
ENSG00000160117,3.32447583618006
ENSG00000160131,4.46790114257844
ENSG00000160145,3.39047016674435
ENSG00000160161,3.90352931347843
ENSG00000160179,3.14319904313169
ENSG00000160180,3.51639518161359
ENSG00000160181,3.4326707723950296
ENSG00000160182,2.6612460382461403
ENSG00000160183,2.9526910623171605
ENSG00000160185,2.9945163396513097
ENSG00000160188,3.88636994698727
ENSG00000160190,3.4398521534353197
ENSG00000160191,4.14253757975776
ENSG00000160193,4.30039183394326
ENSG00000160194,6.7678251424026294
ENSG00000160199,3.43223288139134
ENSG00000160200,4.9813879303119
ENSG00000160201,10.1235727861591
ENSG00000160202,3.1606806534925096
ENSG00000160207,4.0842841974285795
ENSG00000160208,7.345704633141639
ENSG00000160209,6.19513342574762
ENSG00000160211,5.1357964116324
ENSG00000160213,10.512171430548001
ENSG00000160214,3.8084839151237797
ENSG00000160216,5.02093812933881
ENSG00000160218,4.640143612144191
ENSG00000160219,2.7403539321802004
ENSG00000160221,7.25392937549178
ENSG00000160223,3.3866165590830097
ENSG00000160224,3.32553083148185
ENSG00000160226,3.35765286446308
ENSG00000160229,3.00148828755018
ENSG00000160233,3.6026882654589802
ENSG00000160255,3.68617510322766
ENSG00000160271,4.39208780120734
ENSG00000160282,3.40777592811042
ENSG00000160284,4.36466616876983
ENSG00000160285,5.17722726094558
ENSG00000160294,6.6686542495742
ENSG00000160298,3.3224288780674907
ENSG00000160299,7.243981114259469
ENSG00000160305,3.4266930447973003
ENSG00000160307,3.1130953076179395
ENSG00000160310,6.16646748799078
ENSG00000160318,3.4187208812446
ENSG00000160321,3.1228003661063797
ENSG00000160323,3.89006231014997
ENSG00000160325,3.6062554715858197
ENSG00000160326,5.23710681173576
ENSG00000160336,4.40791663945403
ENSG00000160339,3.02480582313999
ENSG00000160345,4.45044358915903
ENSG00000160349,2.71268363900934
ENSG00000160360,4.23033772016019
ENSG00000160392,3.67260334400863
ENSG00000160396,3.5066479764811898
ENSG00000160401,2.92075811737245
ENSG00000160404,3.56590141000205
ENSG00000160408,3.47719395289947
ENSG00000160410,3.61279157563348
ENSG00000160439,4.70416447566329
ENSG00000160445,3.5884656672404396
ENSG00000160446,5.40539316976314
ENSG00000160447,3.5660597962778104
ENSG00000160460,3.50586841493613
ENSG00000160469,4.34720084871895
ENSG00000160471,3.2404035187284905
ENSG00000160472,3.7501902562561202
ENSG00000160505,3.54319507041642
ENSG00000160539,3.3459157013643197
ENSG00000160551,6.07648656519408
ENSG00000160563,7.30997217905215
ENSG00000160570,4.69200893481076
ENSG00000160584,5.33596808234988
ENSG00000160588,3.3116672960014997
ENSG00000160593,3.16585706046452
ENSG00000160602,3.83045245724981
ENSG00000160606,7.167980313383089
ENSG00000160613,3.95532909750081
ENSG00000160633,5.94376580619459
ENSG00000160654,3.03537108436199
ENSG00000160678,3.1418710182800496
ENSG00000160679,8.28266854052452
ENSG00000160683,3.2676923234342
ENSG00000160685,3.8654160580943797
ENSG00000160688,7.5831491314292006
ENSG00000160691,6.257284547056379
ENSG00000160695,5.38674878366444
ENSG00000160703,4.03961861927615
ENSG00000160710,6.88553921970119
ENSG00000160712,3.59613065319653
ENSG00000160714,8.10134350335171
ENSG00000160716,3.1838499763031503
ENSG00000160741,4.57261622122766
ENSG00000160746,3.90785138755091
ENSG00000160752,10.8328634718272
ENSG00000160753,5.943628477177629
ENSG00000160767,8.20620654353224
ENSG00000160781,3.48216294094747
ENSG00000160785,3.7159376858066704
ENSG00000160789,8.12857002174388
ENSG00000160791,2.9757766293136205
ENSG00000160796,3.9330976733487795
ENSG00000160799,3.5683668669832795
ENSG00000160801,3.21466361518399
ENSG00000160803,3.9530263237159198
ENSG00000160808,3.30825702899415
ENSG00000160813,9.8693544016381
ENSG00000160818,8.54019805335683
ENSG00000160838,2.8244106852461295
ENSG00000160856,2.9849884307571806
ENSG00000160862,2.8831502496748596
ENSG00000160867,3.4104960165791804
ENSG00000160868,3.0911209009686296
ENSG00000160870,3.14750773395002
ENSG00000160877,2.66640946564044
ENSG00000160882,3.0564568047963196
ENSG00000160883,3.14356134170855
ENSG00000160886,5.784227934743769
ENSG00000160888,8.85672472173669
ENSG00000160908,4.96281263623308
ENSG00000160917,7.43192093665432
ENSG00000160932,4.59945773684492
ENSG00000160948,9.09364643751482
ENSG00000160949,3.65325736257379
ENSG00000160951,3.3016253484192095
ENSG00000160953,6.09882398324356
ENSG00000160957,7.546296431089621
ENSG00000160959,4.62877105426301
ENSG00000160961,3.44058375559143
ENSG00000160963,3.07770672306638
ENSG00000160972,5.9239038522426295
ENSG00000160973,3.91115072457644
ENSG00000160991,4.08212896046932
ENSG00000160993,5.3802971709680305
ENSG00000160994,3.3276037254322897
ENSG00000160999,3.7099922406586496
ENSG00000161010,4.781311311726241
ENSG00000161011,8.998860032435529
ENSG00000161013,6.643348414296209
ENSG00000161016,12.849202263703699
ENSG00000161021,3.94492709521576
ENSG00000161031,3.86217386111741
ENSG00000161036,6.4112234662987495
ENSG00000161040,4.52364771713776
ENSG00000161048,4.03462507275841
ENSG00000161055,2.94382904342951
ENSG00000161057,5.509591555735789
ENSG00000161082,3.3458154207631803
ENSG00000161091,4.6549536947364505
ENSG00000161179,8.2217925202436
ENSG00000161180,3.2773246409258103
ENSG00000161217,4.26097195829844
ENSG00000161243,6.1998779708094
ENSG00000161249,5.6116373515837195
ENSG00000161265,5.4315103862769005
ENSG00000161267,5.375696149966839
ENSG00000161270,3.05213760111056
ENSG00000161277,4.12083096416373
ENSG00000161281,2.90435929011328
ENSG00000161298,4.31419646757665
ENSG00000161326,8.82363022315869
ENSG00000161328,4.12181683477911
ENSG00000161381,3.35011567721146
ENSG00000161395,3.4095533150251205
ENSG00000161405,2.9981908360065495
ENSG00000161509,3.39942726200248
ENSG00000161513,4.5599382116367
ENSG00000161526,7.84916089440825
ENSG00000161533,6.904869550691191
ENSG00000161542,8.970366312342561
ENSG00000161544,3.6461132167003
ENSG00000161547,9.53099992699434
ENSG00000161551,3.5921597170651203
ENSG00000161558,3.19817225411974
ENSG00000161570,3.08599418229365
ENSG00000161572,2.6892850615174
ENSG00000161573,3.5076891134895294
ENSG00000161594,3.21962736732465
ENSG00000161609,3.4256021356020896
ENSG00000161610,3.21397454095575
ENSG00000161618,4.40819257559712
ENSG00000161634,3.4480101614491803
ENSG00000161638,3.4371154052533504
ENSG00000161640,3.63152541951145
ENSG00000161642,3.89482695439968
ENSG00000161643,3.50724339960181
ENSG00000161647,5.85848771235114
ENSG00000161649,3.01526061243198
ENSG00000161652,2.91440030639199
ENSG00000161653,5.672440157536651
ENSG00000161664,3.15760664303984
ENSG00000161671,10.5561800114117
ENSG00000161677,4.31573495991107
ENSG00000161682,3.76045050809825
ENSG00000161692,4.37077433839407
ENSG00000161714,3.33967285310301
ENSG00000161791,3.48471564528736
ENSG00000161798,3.8769582515955494
ENSG00000161800,6.998464875454251
ENSG00000161807,3.2851982138370497
ENSG00000161813,5.84219445891049
ENSG00000161835,4.3484207795412795
ENSG00000161847,3.2963954391100097
ENSG00000161849,3.3053595597909395
ENSG00000161850,3.56729279784974
ENSG00000161860,3.1601303384423898
ENSG00000161888,3.83465705153109
ENSG00000161896,3.11094458137443
ENSG00000161904,5.6859382478036
ENSG00000161905,3.1909227624861
ENSG00000161911,3.06877539468729
ENSG00000161914,3.74959852952769
ENSG00000161920,7.42940466795207
ENSG00000161921,6.55760800761518
ENSG00000161929,3.1669080656948103
ENSG00000161940,3.08448777092395
ENSG00000161944,2.95013498591082
ENSG00000161958,5.40395810781904
ENSG00000161973,3.13131267476033
ENSG00000161980,5.451471260934089
ENSG00000161981,9.90733670378927
ENSG00000161992,3.58910618162535
ENSG00000161999,5.5949914676885495
ENSG00000162004,3.3256867724527095
ENSG00000162006,2.8340879841261604
ENSG00000162009,2.86721595105294
ENSG00000162032,5.8118221306482605
ENSG00000162039,3.18049157702187
ENSG00000162040,3.35265617290028
ENSG00000162062,4.38063159489631
ENSG00000162063,4.817485828611639
ENSG00000162066,4.2447430478169
ENSG00000162068,3.68041020294735
ENSG00000162069,3.59265628543218
ENSG00000162073,4.07859905099507
ENSG00000162076,5.45019869486737
ENSG00000162078,2.9298139385951094
ENSG00000162086,5.44004024009929
ENSG00000162104,3.7638417964856297
ENSG00000162105,3.35885498304466
ENSG00000162129,4.1096608628585
ENSG00000162139,2.98559232694025
ENSG00000162144,4.41805967947429
ENSG00000162148,2.91749232701967
ENSG00000162174,7.3627349455227495
ENSG00000162188,2.8392758542097796
ENSG00000162191,4.34845070848199
ENSG00000162194,3.18862712457176
ENSG00000162222,8.64126804122649
ENSG00000162227,4.01743559616607
ENSG00000162231,8.12607613441182
ENSG00000162236,4.31104345405826
ENSG00000162241,3.98750332757505
ENSG00000162267,3.42431085578665
ENSG00000162290,7.05693777902557
ENSG00000162298,6.91611724667189
ENSG00000162300,3.9791934374776696
ENSG00000162302,3.36052755020268
ENSG00000162337,3.5177427235795897
ENSG00000162341,4.10506745569882
ENSG00000162344,3.3567831800489505
ENSG00000162366,3.30586790706197
ENSG00000162367,3.2176331521493
ENSG00000162368,8.50642155641448
ENSG00000162374,2.93719883627022
ENSG00000162377,7.0589249693514
ENSG00000162378,4.68941242969107
ENSG00000162383,3.04708503504337
ENSG00000162384,7.41816572300132
ENSG00000162385,8.145907359752739
ENSG00000162390,3.0249004424532
ENSG00000162391,3.3317232496211497
ENSG00000162396,2.91082226355097
ENSG00000162398,3.34488443961694
ENSG00000162399,3.39923300417983
ENSG00000162402,6.766193998011991
ENSG00000162407,6.66221599398834
ENSG00000162408,4.1753982656068
ENSG00000162409,4.8637400888718805
ENSG00000162413,3.9141718143908797
ENSG00000162415,3.7476535529804598
ENSG00000162419,4.97142378685138
ENSG00000162426,3.50700909368989
ENSG00000162433,8.21436168935207
ENSG00000162434,8.52978820265724
ENSG00000162437,5.24712218732588
ENSG00000162438,3.1421766656575296
ENSG00000162441,6.28152363129174
ENSG00000162444,3.3850065763461
ENSG00000162456,3.2434250169513796
ENSG00000162458,4.6043290104176
ENSG00000162460,3.6617968737391204
ENSG00000162461,3.51864923459871
ENSG00000162482,3.2136742178247406
ENSG00000162490,3.2314263962864302
ENSG00000162493,3.00919789759347
ENSG00000162496,5.35334936229421
ENSG00000162510,3.0770287899541606
ENSG00000162511,3.1470108088326203
ENSG00000162512,4.26597787039689
ENSG00000162517,5.7449827476689
ENSG00000162520,3.43819275308121
ENSG00000162522,3.53681651546404
ENSG00000162526,3.86146974181356
ENSG00000162542,4.68204590627038
ENSG00000162543,3.0072163373419
ENSG00000162545,6.581648142772321
ENSG00000162551,3.32393279371712
ENSG00000162552,3.16379218737903
ENSG00000162571,3.2701914424103395
ENSG00000162572,4.22752357533453
ENSG00000162576,3.08837192294202
ENSG00000162585,3.64306183228945
ENSG00000162591,4.093456014044079
ENSG00000162592,2.66127408606964
ENSG00000162594,3.08742275468783
ENSG00000162595,2.8853974187771296
ENSG00000162598,3.2288607342958597
ENSG00000162599,4.19276823903075
ENSG00000162601,3.84959549762052
ENSG00000162604,7.474669886641211
ENSG00000162607,8.6934240427203
ENSG00000162613,6.82944079083547
ENSG00000162614,5.97953160400702
ENSG00000162618,4.20993372198006
ENSG00000162620,2.9177781412407593
ENSG00000162623,5.89552566243145
ENSG00000162624,3.0744619623179
ENSG00000162627,8.42714296724765
ENSG00000162630,2.80696818121379
ENSG00000162631,3.00734116235129
ENSG00000162636,4.82256297327167
ENSG00000162639,3.28759001824258
ENSG00000162641,3.07087578138728
ENSG00000162642,6.686676304259111
ENSG00000162643,3.1785257275702596
ENSG00000162645,3.5572574612325605
ENSG00000162650,3.98376315992243
ENSG00000162654,2.93469661363081
ENSG00000162664,6.82043765794214
ENSG00000162669,3.2122241737627797
ENSG00000162670,6.3237274981172895
ENSG00000162676,4.6861667259387
ENSG00000162685,4.988279597627759
ENSG00000162687,3.2057699366609103
ENSG00000162688,5.84376226170078
ENSG00000162692,2.7790502842224503
ENSG00000162694,7.05764404632817
ENSG00000162695,6.441297382031549
ENSG00000162702,8.473095029867869
ENSG00000162704,8.556730140055
ENSG00000162706,3.5352544223477103
ENSG00000162711,3.2313435976517795
ENSG00000162714,2.9157582635203396
ENSG00000162723,3.90602456622351
ENSG00000162727,3.12816066433088
ENSG00000162728,3.59193966688252
ENSG00000162729,4.00399859002059
ENSG00000162733,2.86041186319489
ENSG00000162734,7.62848575221619
ENSG00000162736,5.233885500416861
ENSG00000162738,3.54029952627694
ENSG00000162739,3.3720500033739
ENSG00000162745,5.1622885932410405
ENSG00000162746,3.74769808515889
ENSG00000162753,3.12953211745592
ENSG00000162755,5.54008581167598
ENSG00000162757,4.37597374740941
ENSG00000162761,3.50224112495345
ENSG00000162763,3.34833027914882
ENSG00000162769,5.8986699736481
ENSG00000162771,3.1731720734060196
ENSG00000162772,3.35445028506064
ENSG00000162775,7.40101912817374
ENSG00000162777,5.97399585701731
ENSG00000162779,3.0943487866321497
ENSG00000162782,2.48508631166204
ENSG00000162783,6.22388483903932
ENSG00000162804,3.10823246667214
ENSG00000162813,5.14730046045961
ENSG00000162814,3.3378335345833796
ENSG00000162817,5.794437389034821
ENSG00000162819,4.0555548395272005
ENSG00000162836,7.25141630937485
ENSG00000162843,3.1198901099074305
ENSG00000162849,3.08381639195342
ENSG00000162851,8.55626396513757
ENSG00000162852,5.37401814177254
ENSG00000162869,6.3217620536677
ENSG00000162873,2.8469288913362
ENSG00000162877,3.30081785443635
ENSG00000162878,4.19266339407645
ENSG00000162881,3.29784834898509
ENSG00000162882,3.3239109714552795
ENSG00000162885,5.3125590501874695
ENSG00000162889,4.92782890197526
ENSG00000162891,2.97838717120737
ENSG00000162892,3.0732346182101296
ENSG00000162894,3.49119995615228
ENSG00000162896,3.18925739358602
ENSG00000162897,3.57218522973594
ENSG00000162909,9.685124587574212
ENSG00000162910,8.488406736054941
ENSG00000162923,7.1636018996927096
ENSG00000162924,6.146243677414019
ENSG00000162927,3.1418715783956896
ENSG00000162928,7.441711325380219
ENSG00000162929,3.73065285460572
ENSG00000162931,3.43642210483068
ENSG00000162944,2.85292902581732
ENSG00000162946,3.3462842391048397
ENSG00000162949,3.12260946678675
ENSG00000162951,3.1660277848487097
ENSG00000162961,10.4378330337718
ENSG00000162971,3.88027043738352
ENSG00000162972,8.0481169415879
ENSG00000162975,2.8902561073183595
ENSG00000162976,7.53905995638827
ENSG00000162980,8.26058407938633
ENSG00000162981,3.1922581595681203
ENSG00000162989,2.8430132977490894
ENSG00000162994,5.875290180772129
ENSG00000162998,3.02580856641385
ENSG00000162999,3.36776351923355
ENSG00000163001,7.76791511294875
ENSG00000163002,7.1653174857958195
ENSG00000163006,5.896936561847269
ENSG00000163009,3.4503733373249
ENSG00000163012,3.4457889999828897
ENSG00000163013,4.75136352678883
ENSG00000163017,3.09566648584404
ENSG00000163026,4.55654948495565
ENSG00000163029,6.88160260601012
ENSG00000163032,3.35018481493678
ENSG00000163040,5.71953733269055
ENSG00000163041,2.99279323277911
ENSG00000163050,4.166834063551089
ENSG00000163053,3.60648537950994
ENSG00000163060,3.12724194949566
ENSG00000163064,2.9766727731362796
ENSG00000163067,3.4555886328544303
ENSG00000163069,7.75626682221392
ENSG00000163071,3.14092872063676
ENSG00000163072,3.16333989495849
ENSG00000163075,2.72504516249809
ENSG00000163081,3.4104990672235096
ENSG00000163082,3.89464217724804
ENSG00000163083,3.94410491191754
ENSG00000163092,2.7698609703252703
ENSG00000163098,3.19758895302416
ENSG00000163104,6.707658847682719
ENSG00000163106,2.9027083684526
ENSG00000163110,4.42105183852702
ENSG00000163113,4.78978870445299
ENSG00000163114,3.26931808029134
ENSG00000163116,3.4969210858418798
ENSG00000163125,4.00251432249698
ENSG00000163131,6.897664201299389
ENSG00000163132,4.42227344670863
ENSG00000163138,4.03555222723923
ENSG00000163141,3.4718859327470297
ENSG00000163145,2.91242346974459
ENSG00000163154,3.73055077066491
ENSG00000163155,3.2834165031728397
ENSG00000163156,8.07914957272265
ENSG00000163159,8.761454788455419
ENSG00000163161,4.83289271810216
ENSG00000163162,8.906255721142731
ENSG00000163166,8.08822481042273
ENSG00000163170,10.723938557839801
ENSG00000163171,10.853829703954501
ENSG00000163191,9.411304380965971
ENSG00000163202,3.27027789519
ENSG00000163206,3.3912597637807798
ENSG00000163207,3.64681030221915
ENSG00000163209,2.86690650042125
ENSG00000163214,6.293308739679589
ENSG00000163216,3.08376008657515
ENSG00000163217,3.27131050099382
ENSG00000163218,3.63128752370698
ENSG00000163219,3.3662880540616102
ENSG00000163220,3.70088290058088
ENSG00000163221,2.9655460989091003
ENSG00000163235,5.25017799300752
ENSG00000163239,3.47359351935431
ENSG00000163249,6.179062321405441
ENSG00000163251,4.0426419494572094
ENSG00000163254,3.2324908471296503
ENSG00000163257,5.31001422560981
ENSG00000163263,3.05029985217669
ENSG00000163273,3.46873167980941
ENSG00000163281,7.422865216835741
ENSG00000163283,3.38898018886159
ENSG00000163285,2.9709437639318996
ENSG00000163286,3.66724448184688
ENSG00000163288,3.1519635983095897
ENSG00000163291,4.14024394079872
ENSG00000163293,3.6790801037603904
ENSG00000163295,3.2525774189578502
ENSG00000163297,5.64005370394413
ENSG00000163312,4.42237118919618
ENSG00000163319,6.9871807380557405
ENSG00000163320,8.27859375281098
ENSG00000163322,4.14042059828418
ENSG00000163328,3.20517923894273
ENSG00000163331,2.8732697726228
ENSG00000163344,8.20600521804164
ENSG00000163346,4.11905162882337
ENSG00000163347,5.17069004487721
ENSG00000163348,4.896473586402769
ENSG00000163349,3.8509775115680296
ENSG00000163352,3.4680410343465002
ENSG00000163354,2.8518911437617303
ENSG00000163357,3.14454642690756
ENSG00000163359,3.12999691615026
ENSG00000163374,8.04310204880016
ENSG00000163376,2.88588377084382
ENSG00000163377,2.79115739993548
ENSG00000163378,3.72959574993805
ENSG00000163380,2.96435100321509
ENSG00000163382,10.1190898994202
ENSG00000163389,7.2649241895729295
ENSG00000163393,3.09980572741665
ENSG00000163394,3.1129395873388304
ENSG00000163395,3.26246305366786
ENSG00000163399,8.74422578679599
ENSG00000163406,3.13072191854895
ENSG00000163412,4.237263139712709
ENSG00000163421,3.300457167612
ENSG00000163424,2.8316610549320798
ENSG00000163428,7.81770636097669
ENSG00000163430,4.526395496038679
ENSG00000163431,3.3449378550619797
ENSG00000163435,4.40449436194978
ENSG00000163440,2.80245266683405
ENSG00000163444,3.36292867902719
ENSG00000163449,3.36806443185421
ENSG00000163462,3.58122769210894
ENSG00000163463,9.32718063622333
ENSG00000163464,3.19935455297243
ENSG00000163466,10.8539600236608
ENSG00000163467,5.44098812822111
ENSG00000163468,11.177287809528902
ENSG00000163472,4.082218544311971
ENSG00000163479,10.929109097057
ENSG00000163481,7.17831437567815
ENSG00000163482,4.90476102823701
ENSG00000163485,3.4822476803666698
ENSG00000163486,3.89576980710113
ENSG00000163491,3.1519715641752595
ENSG00000163492,3.44356927234011
ENSG00000163497,2.90048480644628
ENSG00000163499,2.91248022257154
ENSG00000163501,2.9844203514121403
ENSG00000163507,5.9007078659693395
ENSG00000163508,3.44308912566515
ENSG00000163510,6.9657048923448395
ENSG00000163512,6.1694281016034
ENSG00000163513,5.974238208604031
ENSG00000163515,3.2267957183597304
ENSG00000163516,5.60607997895112
ENSG00000163517,3.47492767413239
ENSG00000163518,3.17861905370246
ENSG00000163519,2.8112998709480603
ENSG00000163520,3.2656224616845297
ENSG00000163521,3.23742634371546
ENSG00000163527,7.3686909046103395
ENSG00000163528,5.97046355414387
ENSG00000163530,3.05042564590027
ENSG00000163531,3.28253929170079
ENSG00000163534,2.87702731774636
ENSG00000163535,5.567673342915809
ENSG00000163536,5.49465710067653
ENSG00000163539,4.14726239475993
ENSG00000163541,6.98305031054186
ENSG00000163545,3.7458654811644196
ENSG00000163554,3.36345715149667
ENSG00000163558,8.59352534183838
ENSG00000163563,3.03019551725505
ENSG00000163564,3.3602848251548396
ENSG00000163565,9.05372194911105
ENSG00000163568,3.21460992225729
ENSG00000163576,3.01250779425401
ENSG00000163577,4.188864522781819
ENSG00000163581,3.10324629777254
ENSG00000163584,3.5196121541174197
ENSG00000163586,2.7917627825923996
ENSG00000163590,3.20403222135544
ENSG00000163596,3.3471415393522594
ENSG00000163599,3.0877418581668103
ENSG00000163600,3.1228190681645205
ENSG00000163602,7.755121296745799
ENSG00000163605,7.22801451972807
ENSG00000163606,2.90318467503918
ENSG00000163607,7.71276592008132
ENSG00000163608,6.9441843936844405
ENSG00000163611,3.11968017912831
ENSG00000163617,4.06723405937464
ENSG00000163618,3.11850148887541
ENSG00000163623,3.63302408860875
ENSG00000163624,6.51505525267372
ENSG00000163625,4.3460645704203
ENSG00000163626,5.436011495504401
ENSG00000163629,5.11330329681253
ENSG00000163630,2.945234001574
ENSG00000163631,2.92345350882456
ENSG00000163633,3.27542809724999
ENSG00000163634,9.414295758746169
ENSG00000163635,4.71006549177958
ENSG00000163636,9.2350940661478
ENSG00000163637,2.75484966324488
ENSG00000163638,3.21535184458723
ENSG00000163644,3.34974936453425
ENSG00000163645,3.0982833082228303
ENSG00000163659,8.841547047225731
ENSG00000163660,7.91607443418488
ENSG00000163661,4.11813055482774
ENSG00000163666,3.21572008547877
ENSG00000163673,3.16869084865179
ENSG00000163681,4.42584374447042
ENSG00000163682,4.3226021213104096
ENSG00000163683,9.54118495477147
ENSG00000163686,3.8012453294351696
ENSG00000163687,3.10400700981716
ENSG00000163689,3.2339154294928902
ENSG00000163694,6.3977585686648295
ENSG00000163697,5.733493679618781
ENSG00000163701,3.5468483505955803
ENSG00000163702,3.74223487424217
ENSG00000163703,4.28063180043415
ENSG00000163704,4.05201470637351
ENSG00000163705,2.8752040146248197
ENSG00000163710,2.9160052959498706
ENSG00000163714,8.30614212812857
ENSG00000163719,3.16914558844431
ENSG00000163728,7.0983372700153495
ENSG00000163734,3.32117443799581
ENSG00000163735,3.0659577535315097
ENSG00000163736,3.0438587667657404
ENSG00000163737,2.95740341120643
ENSG00000163738,3.44398831525893
ENSG00000163739,5.5072224576629605
ENSG00000163743,6.200353286074411
ENSG00000163746,2.96890294551069
ENSG00000163749,2.8464675609864902
ENSG00000163751,3.2859460211161697
ENSG00000163754,7.58857230294353
ENSG00000163755,7.44974952336426
ENSG00000163762,3.15032430094334
ENSG00000163781,8.17305792681494
ENSG00000163785,9.12364915060878
ENSG00000163788,4.69652385947697
ENSG00000163792,2.90712120090751
ENSG00000163793,3.3486913809645404
ENSG00000163794,3.55201882242369
ENSG00000163795,4.50102221812967
ENSG00000163798,8.628205238716719
ENSG00000163803,3.45188589364927
ENSG00000163806,3.3208947684443397
ENSG00000163807,5.99284716437716
ENSG00000163808,6.0412812310050406
ENSG00000163810,3.13108354119506
ENSG00000163811,6.758761545267809
ENSG00000163812,5.13111071413071
ENSG00000163814,5.24049229256201
ENSG00000163817,3.17233951337996
ENSG00000163818,4.5905148793793495
ENSG00000163820,3.8971891829949703
ENSG00000163823,3.19140607453134
ENSG00000163825,3.27589052137618
ENSG00000163827,2.8757027911547204
ENSG00000163832,7.019314857540929
ENSG00000163833,3.16622999132321
ENSG00000163840,6.28881596538051
ENSG00000163864,3.89533887225746
ENSG00000163866,7.498428390811
ENSG00000163867,3.5682979189769704
ENSG00000163870,3.6228813325243903
ENSG00000163872,7.273370792863481
ENSG00000163873,3.3875469212477403
ENSG00000163874,3.7336354447193303
ENSG00000163875,6.28425145456554
ENSG00000163877,4.3755711532892505
ENSG00000163879,3.3901659988221198
ENSG00000163884,3.9273956790572404
ENSG00000163885,3.11822583406946
ENSG00000163888,3.5020520179343997
ENSG00000163898,3.40691609777966
ENSG00000163900,7.042935786705849
