7805,3.816534807
7806,4.815000504
7807,4.77067902
7808,3.055178957
7809,5.54523734
7810,3.531828745
7811,6.757532153
7812,8.991334572
7813,3.855005057
7814,3.487187998
7815,6.697070928
7816,4.829321328
7817,11.56038737
7818,4.062034652
7819,7.180307015
7820,3.24321169
7821,3.33088566
7822,4.364606824
7823,5.33779295
7824,7.887580164
7825,4.347063712
7826,4.028304137
7827,4.201397864
7828,3.167190198
7829,2.749880855
7830,8.004406479
7831,3.696035
7832,4.118050221
7833,3.314953833
7834,3.234646642
7835,5.855437291
7836,2.96630908
7837,3.12232944
7838,3.919997826
7839,4.275401942
7840,3.160926389
7841,9.097010819
7842,3.358355633
7843,3.166334415
7844,5.087515857
7845,8.255473279
7846,5.150174016
7847,9.081336109
7848,3.4341157
7849,3.261569704
7850,3.279565267
7851,10.75146706
7852,3.575031878
7853,3.161925365
7854,3.257309469
7855,3.12056976
7856,4.953761066
7857,3.883044624
7858,12.96930135
7859,3.614350921
7860,3.072016511
7861,12.31796776
7862,3.506047513
7863,8.62753975
7864,3.22599205
7865,3.506563128
7866,3.23635776
7867,3.985791564
7868,3.584858933
7869,2.931125019
7870,3.814382116
7871,2.938794678
7872,3.444876943
7873,3.258065565
7874,6.504292193
7875,3.69322893
7876,4.096753086
7877,3.640753537
7878,8.676333235
7879,3.143599286
7880,6.167133978
7881,3.053611127
7882,12.67469708
7883,4.178052919
7884,8.344420257
7885,4.918044023
7886,6.437353736
7887,3.569037999
7888,3.536454179
7889,4.016888089
7890,3.578552108
7891,3.465117661
7892,3.971167849
7893,6.360531522
7894,7.284471959
7895,3.816314426
7896,3.040064964
7897,4.538622779
7898,8.96120191
7899,7.890760512
7900,5.181910131
7901,9.816638429
7902,8.836864769
7903,5.015643144
7904,3.692391755
7905,3.693279838
7906,7.403814555
7907,7.671708118
7908,3.549310182
7909,4.195653415
7910,3.37347976
7911,3.117563227
7912,4.340406806
7913,2.985530848
7914,2.994010425
7915,8.177769433
7916,3.194602269
7917,3.689341196
7918,4.378212084
7919,6.278749626
7920,3.017299116
7921,10.44456569
7922,3.127228288
7923,3.44441187
7924,3.12237028
7925,3.35425014
7926,5.366599827
7927,3.117563227
7928,3.042787992
7929,5.748197503
7930,7.479016177
7931,4.517734622
7932,6.041278073
7933,8.605015167
7934,6.371501998
7935,8.532445368
7936,6.960914881
7937,8.012789932
7938,3.023274013
7939,3.253126495
7940,3.712022479
7941,3.897183681
7942,7.603187296
7943,3.711187724
7944,4.455255308
7945,3.075659903
7946,3.138724912
7947,3.371654441
7948,9.935256049
7949,3.434470977
7950,7.933628264
7951,3.246484312
7952,9.011166594
7953,5.627926343
7954,3.708722006
7955,8.271366278
7956,10.48470228
7957,9.661125311
7958,9.23024491
7959,3.13689025
7960,6.011036313
7961,2.777154742
7962,6.585921569
7963,3.379757442
7964,4.092480417
7965,10.34068275
7966,5.691185321
7967,3.21848421
7968,7.869302271
7969,3.517089818
7970,8.140295737
7971,5.253961248
7972,4.303022441
7973,3.416704969
7974,5.302636187
7975,3.423736405
7976,2.813017038
7977,4.247723384
7978,3.750697762
7979,5.520490549
7980,5.542817206
7981,3.483556237
7982,3.276894787
7983,2.993261285
7984,3.165760418
7985,3.402253416
7986,2.933828906
7987,3.679685203
7988,3.557629718
7989,3.520557135
7990,3.088583062
7991,3.208044183
7992,5.85748374
7993,2.989514928
7994,5.238469839
7995,3.176843409
7996,3.350305423
7997,2.783034288
7998,3.863641061
7999,3.479268982
8000,12.1696969
8001,6.590352869
8002,3.211482307
8003,3.761852778
8004,3.216931734
8005,3.112128189
8006,2.899906508
8007,3.074292126
8008,3.160061804
8009,3.531509464
8010,10.67056574
8011,2.891865634
8012,3.771224521
8013,6.345217142
8014,7.64982475
8015,4.536242835
8016,5.27900364
8017,2.781592501
8018,3.631680836
8019,5.582557236
8020,3.337625198
8021,5.574419452
8022,3.020400363
8023,3.248731449
8024,3.537654797
8025,5.583199961
8026,8.74838664
8027,3.444779879
8028,4.923754536
8029,2.846903685
8030,8.54012078
8031,5.737389924
8032,2.865123951
8033,4.901184397
8034,2.887477417
8035,3.000748762
8036,3.610251616
8037,8.012816378
8038,2.795353372
8039,7.927460909
8040,4.623409955
8041,9.498260511
8042,3.403769919
8043,3.333735535
8044,3.469497373
8045,8.262138116
8046,3.468975063
8047,5.538578207
8048,2.970632498
8049,3.387586922
8050,3.228578183
8051,5.445527646
8052,3.181068761
8053,2.99537864
8054,3.666237381
8055,3.398813142
8056,3.276324824
8057,10.17294551
8058,2.889679565
8059,10.68176087
8060,7.687498525
8061,3.021209136
8062,2.876932813
8063,3.101938594
8064,7.14330386
8065,4.087879309
8066,5.44017753
8067,3.678107898
8068,3.253212248
8069,4.649751151
8070,2.882314571
8071,6.169228378
8072,3.052293189
8073,3.092765641
8074,3.588589757
8075,2.954942257
8076,4.153707476
8077,3.405742257
8078,3.639213269
8079,3.079845177
8080,5.145818397
8081,3.455313992
8082,4.996813268
8083,3.605679843
8084,4.935609532
8085,3.443777013
8086,3.054560191
8087,5.333283503
8088,3.184964056
8089,8.646727812
8090,3.758095522
8091,4.624644343
8092,4.697031589
8093,3.174437639
8094,3.732092294
8095,2.903776025
8096,3.578813505
8097,2.919365793
8098,3.976983602
8099,2.768756895
8100,7.093663225
8101,3.109563436
8102,4.14787992
8103,3.249094209
8104,7.560795847
8105,3.259686267
8106,11.52583773
8107,2.755068108
8108,3.099610858
8109,3.710979456
8110,3.152367157
8111,3.070275635
8112,3.309636847
8113,3.186321581
8114,5.698897758
8115,3.081988349
8116,3.052201837
8117,3.286969215
8118,2.863485107
8119,8.721869155
8120,3.075780742
8121,11.1730904
8122,3.170545347
8123,3.080234866
8124,8.092555649
8125,3.075730326
8126,3.82845932
8127,3.031737577
8128,3.539324788
8129,3.45496111
8130,3.543794187
8131,2.835959765
8132,3.91373949
8133,7.328848736
8134,7.616739161
8135,3.329955343
8136,3.374293785
8137,2.945453322
8138,8.234798622
8139,3.572323161
8140,4.360651644
8141,3.714630946
8142,3.260400391
8143,5.881323468
8144,3.351358529
8145,3.256953984
8146,3.807056823
8147,5.641511542
8148,4.270853229
8149,2.957526659
8150,5.441547666
8151,8.290009826
8152,8.865047792
8153,3.095088339
8154,8.442962154
8155,3.604462515
8156,6.066263478
8157,2.829693907
8158,2.993261285
8159,4.197392522
8160,3.357803757
8161,2.845607214
8162,3.736216566
8163,7.432229856
8164,5.423993294
8165,9.717392052
8166,3.347419383
8167,2.5373402
8168,3.684683233
8169,3.004744458
8170,7.999461471
8171,3.207468481
8172,2.744422708
8173,4.128255743
8174,5.716455688
8175,3.752625233
8176,3.283510225
8177,3.193294334
8178,6.530011625
8179,2.68898726
8180,8.015894609
8181,4.206103856
8182,3.02323372
8183,3.13653174
8184,7.064010203
8185,7.407247918
8186,3.698700024
8187,6.638060674
8188,3.511527499
8189,3.671449253
8190,2.947688447
8191,6.981352971
8192,2.841712454
8193,6.429107452
8194,3.416684921
8195,3.101964873
8196,4.247981089
8197,8.155880641
8198,3.644576829
8199,6.259138543
8200,3.295959327
8201,5.053662841
8202,6.671405498
8203,9.740524472
8204,5.252089802
8205,3.34655587
8206,6.940881143
8207,2.914535551
8208,5.12530247
8209,5.607306801
8210,4.250956069
8211,5.749762609
8212,4.501511159
8213,5.018650712
8214,3.181367426
8215,2.961070036
8216,9.441548429
8217,2.947278872
8218,3.052891809
8219,4.67703363
8220,3.241186831
8221,7.604834952
8222,3.103461809
8223,3.419174931
8224,3.553043556
8225,6.709225988
8226,3.345387994
8227,3.433894813
8228,7.330013923
8229,3.19926078
8230,3.339680862
8231,3.530929325
8232,3.104458737
8233,3.047095848
8234,2.732637509
8235,3.489477785
8236,6.384939292
8237,4.080948509
8238,3.551588992
8239,8.077407059
8240,3.671363843
8241,2.897395308
8242,3.173079937
8243,3.504697438
8244,6.729463819
8245,4.432937148
8246,3.874108624
8247,3.480917623
8248,3.218714351
8249,3.0169515
8250,4.132398601
8251,6.929211783
8252,3.375855192
8253,4.562091666
8254,3.872706851
8255,5.098324078
8256,3.235413766
8257,3.439374166
8258,9.211441112
8259,6.002209571
8260,2.986882431
8261,3.327975641
8262,4.34280871
8263,4.275684889
8264,6.093282385
8265,2.92442106
8266,6.087280799
8267,3.083050335
8268,3.117225376
8269,3.348952548
8270,3.183843361
8271,3.158266404
8272,3.733010193
8273,2.849533322
8274,3.170040583
8275,3.342103668
8276,3.928757818
8277,2.943453517
8278,5.247513473
8279,3.554504402
8280,3.464830268
8281,3.331628627
8282,3.70972114
8283,8.914468159
8284,3.50983994
8285,3.401265728
8286,3.174956126
8287,3.050969548
8288,6.378872946
8289,7.817265378
8290,3.756237548
8291,3.203241184
8292,4.452366522
8293,3.492951824
8294,3.353158256
8295,6.396989768
8296,4.296475013
8297,8.255572209
8298,3.433911323
8299,2.955199423
8300,3.261716372
8301,2.992117878
8302,3.21488093
8303,3.151625617
8304,3.392498596
8305,3.199911572
8306,3.05402226
8307,4.075934598
8308,6.908834082
8309,4.614560707
8310,2.87209135
8311,6.078900612
8312,4.593890517
8313,3.215105604
8314,3.524907661
8315,3.765936173
8316,3.215105604
8317,3.172040606
8318,3.050514994
8319,3.255792184
8320,6.455628656
8321,9.447411337
8322,3.525404796
8323,3.027161421
8324,3.706215992
8325,2.873488559
8326,5.688881312
8327,3.654872512
8328,3.11708734
8329,3.78435534
8330,3.419193692
8331,3.17039944
8332,6.454960269
8333,4.09621101
8334,2.739878672
8335,5.319633167
8336,3.520445512
8337,7.984322412
8338,3.333642131
8339,10.18074656
8340,3.073162803
8341,6.51250268
8342,3.014667253
8343,7.089088383
8344,5.893877409
8345,7.453516333
8346,3.117411473
8347,6.431374324
8348,7.251439545
8349,11.31534944
8350,3.150093069
8351,3.405848556
8352,5.100091776
8353,3.028861515
8354,3.019796284
8355,9.601072235
8356,2.91991989
8357,2.73156528
8358,2.810218492
8359,3.859065114
8360,5.565487145
8361,4.536848409
8362,4.314241451
8363,3.159301731
8364,2.57125719
8365,3.621273852
8366,4.838805587
8367,6.542104323
8368,2.95403312
8369,8.553632381
8370,3.444068437
8371,3.214143595
8372,3.795521755
8373,3.268856322
8374,2.907459202
8375,3.408114134
8376,2.887477417
8377,3.438249795
8378,4.61017675
8379,3.31304719
8380,3.728328712
8381,3.746518769
8382,4.294189884
8383,2.975741573
8384,6.673275463
8385,3.138043524
8386,6.395666925
8387,3.388458235
8388,4.325663175
8389,3.046772981
8390,2.758511453
8391,9.033599857
8392,3.010418565
8393,3.120738293
8394,3.193211334
8395,3.853531907
8396,7.087075232
8397,7.210925542
8398,3.155354532
8399,3.622169709
8400,6.541826593
8401,3.020215767
8402,10.79689772
8403,2.741568326
8404,3.891589601
8405,3.909722993
8406,3.002280765
8407,3.281664673
8408,3.115272053
8409,3.16230833
8410,3.443014174
8411,8.349453219
8412,4.227745809
8413,4.612476566
8414,2.988590886
8415,6.110803536
8416,3.076969743
8417,3.03096743
8418,5.251472416
8419,2.916110253
8420,3.173874847
8421,3.182591525
8422,3.726903476
8423,3.028243887
8424,7.03125339
8425,3.08428416
8426,9.378182208
8427,3.455824833
8428,3.505990834
8429,3.914357646
8430,3.261104217
8431,3.59884165
8432,4.493579761
8433,3.127040302
8434,4.587712095
8435,3.400303865
8436,3.524478733
8437,5.622205953
8438,5.691985735
8439,3.030160847
8440,7.927695284
8441,7.699535709
8442,9.012221225
8443,5.770644104
8444,3.354008267
8445,3.518373875
8446,3.025152142
8447,2.921044815
8448,2.843675022
8449,3.362927053
8450,3.233519915
8451,3.894163524
8452,3.154560297
8453,5.150142022
8454,3.008663304
8455,3.5927674
8456,8.012173712
8457,2.954273306
8458,3.481730669
8459,8.016037848
8460,4.061251219
8461,6.876783406
8462,3.339233643
8463,3.321156963
8464,3.083932256
8465,3.022501924
8466,3.787392414
8467,2.901682594
8468,3.587940378
8469,10.88767838
8470,3.310682161
8471,5.17662336
8472,2.993261285
8473,7.210934257
8474,2.58529561
8475,2.640527195
8476,3.397830341
8477,3.367923274
8478,9.290353344
8479,4.935966542
8480,2.8531324
8481,3.929892204
8482,2.786382718
8483,4.153998114
8484,3.163853701
8485,3.637318882
8486,4.917182034
8487,6.008399066
8488,8.616919404
8489,3.505344134
8490,2.994621291
8491,3.59958065
8492,7.913215769
8493,3.174356536
8494,3.186118178
8495,3.27509695
8496,3.526045112
8497,5.588255297
8498,3.193746672
8499,3.788872414
8500,4.769090536
8501,3.844359178
8502,3.262674783
8503,3.318562001
8504,3.233270599
8505,3.050856778
8506,2.880213462
8507,2.98501851
8508,2.788964379
8509,3.905852155
8510,3.407016687
8511,3.270832601
8512,5.472687118
8513,3.13363168
8514,4.341392441
8515,3.455908464
8516,5.31414167
8517,5.376115883
8518,3.659187282
8519,3.445208961
8520,3.04212349
8521,3.69052489
8522,3.802975042
8523,3.275194029
8524,3.95018474
8525,3.233329647
8526,3.363107276
8527,3.451883481
8528,3.892260512
8529,6.117784566
8530,4.350354246
8531,3.448258123
8532,6.533541712
8533,4.998308252
8534,6.81484715
8535,3.082143277
8536,4.135104068
8537,8.650021692
8538,3.788014084
8539,3.780488716
8540,9.374587916
8541,11.76223672
8542,4.659780531
8543,6.646816482
8544,3.254749885
8545,3.556545238
8546,3.845418855
8547,6.530469677
8548,6.252857716
8549,3.423037835
8550,11.17402937
8551,3.970401793
8552,2.929004568
8553,3.263187937
8554,7.87631184
8555,3.401522987
8556,3.404082606
8557,3.996547798
8558,3.776369512
8559,3.140602608
8560,4.167286854
8561,3.836774305
8562,5.512602836
8563,4.721620068
8564,6.441619481
8565,3.0338646
8566,4.616303464
8567,3.861082649
8568,3.733415207
8569,4.083609351
8570,5.764455797
8571,6.690453797
8572,4.069543011
8573,4.151292051
8574,3.54691958
8575,6.472258688
8576,9.064695845
8577,2.555544551
8578,3.135757126
8579,4.625871094
8580,3.362494238
8581,2.875183415
8582,3.113307907
8583,3.275793545
8584,3.209224267
8585,3.037601918
8586,3.763212647
8587,5.417310253
8588,5.164967133
8589,3.266862893
8590,3.29107134
8591,3.589677621
8592,3.517717209
8593,2.875905857
8594,6.868273922
8595,2.941312487
8596,3.229882997
8597,3.181634317
8598,3.045107277
8599,3.310197983
8600,7.814468449
8601,3.9940642
8602,3.218579901
8603,3.456530082
8604,3.073845021
8605,3.533759659
8606,2.665973771
8607,5.674612345
8608,2.673522828
8609,4.111633402
8610,2.998588438
8611,3.14479569
8612,3.616134194
8613,6.108293969
8614,3.312207611
8615,2.70341386
8616,3.128457381
8617,5.456897773
8618,7.700209709
8619,6.808051158
8620,6.838606673
8621,2.866625096
8622,5.886694185
8623,7.657696809
8624,3.158148127
8625,2.833699203
8626,3.466018373
8627,3.96688432
8628,7.115279605
8629,3.196757583
8630,3.526230371
8631,3.505448891
8632,2.624415089
8633,5.425165067
8634,3.159148277
8635,3.376465222
8636,3.719924031
8637,3.581373732
8638,7.264077326
8639,5.701899169
8640,5.707918675
8641,5.218950814
8642,5.372111953
8643,3.230798518
8644,6.296900857
8645,3.859389401
8646,4.626038633
8647,4.077015277
8648,4.171031941
8649,3.30932564
8650,3.064397543
8651,4.984117367
8652,5.900776631
8653,3.743813573
8654,4.193863122
8655,3.866130871
8656,4.105955543
8657,6.133011476
8658,4.320829391
8659,3.232125098
8660,3.462484223
8661,6.437319184
8662,4.329808986
8663,5.937550181
8664,7.572288036
8665,6.405584442
8666,6.945595549
8667,2.951631822
8668,6.892633975
8669,3.011360712
8670,5.851976162
8671,3.131899134
8672,3.629897284
8673,3.52168471
8674,7.106466133
8675,3.357051248
8676,3.036638795
8677,3.718125085
8678,3.297591017
8679,3.968159841
8680,5.146111253
8681,3.268480155
8682,4.519893011
8683,8.748763891
8684,2.550067917
8685,3.303123734
8686,3.642384314
8687,4.237290645
8688,8.124559138
8689,3.76214669
8690,3.445153318
8691,5.859052541
8692,6.13145752
8693,2.7874915
8694,2.97999013
8695,3.844878751
8696,4.662827445
8697,2.835574473
8698,3.065609646
8699,4.544883427
8700,4.198564008
8701,3.148337744
8702,3.414319111
8703,9.709920626
8704,6.741080063
8705,7.748917176
8706,4.765010714
8707,3.580244952
8708,6.304641741
8709,3.247804944
8710,10.04827782
8711,6.432861938
8712,3.166712477
8713,3.238270957
8714,3.03572635
8715,5.999960342
8716,7.848700979
8717,4.076791453
8718,5.559119999
8719,3.04478324
8720,3.477943226
8721,4.411328503
8722,3.072354214
8723,7.609012724
8724,7.467119279
8725,3.167510746
8726,7.6991272
8727,7.527511085
8728,4.655127594
8729,2.987500717
8730,3.13004881
8731,2.835414452
8732,8.584854225
8733,6.525428694
8734,3.130251663
8735,6.038006222
8736,5.780284268
8737,7.149719111
8738,4.344753373
8739,3.155489499
8740,2.828619541
8741,3.550851336
8742,5.747389628
8743,3.788345217
8744,2.903717947
8745,7.672639331
8746,3.612413353
8747,7.531543272
8748,7.389182811
8749,4.721867223
8750,6.94227334
8751,3.543815238
8752,3.158009315
8753,3.385383437
8754,6.179313662
8755,5.53678158
8756,9.126056792
8757,7.266673311
8758,6.003014455
8759,8.284762237
8760,3.261347845
8761,3.261421541
8762,3.768329227
8763,3.91807398
8764,3.389890619
8765,3.267481695
8766,7.446677585
8767,3.896311328
8768,4.472865902
8769,4.358137931
8770,8.249467844
8771,3.170788466
8772,4.146788239
8773,8.2677466
8774,3.75783241
8775,3.329519036
8776,2.870728864
8777,2.857029565
8778,3.580843201
8779,4.171317141
8780,2.903476422
8781,5.566830459
8782,8.375213675
8783,3.590546188
8784,7.615596993
8785,4.557858453
8786,3.069933255
8787,4.579491306
8788,5.686728911
8789,3.318823732
8790,4.457710438
8791,4.992067395
8792,3.985795095
8793,3.567803547
8794,3.646277022
8795,9.481019186
8796,3.279728743
8797,3.408114134
8798,3.556545238
8799,3.262426335
8800,8.08684633
8801,3.320495798
8802,3.227849361
8803,2.704556758
8804,3.163846156
8805,4.58469843
8806,5.608667757
8807,6.797504703
8808,4.33285984
8809,3.480591884
8810,3.216455533
8811,5.260601325
8812,4.554172604
8813,3.604215888
8814,4.024959588
8815,8.48026204
8816,4.720793983
8817,12.73887462
8818,6.41317189
8819,7.575509064
8820,4.159030928
8821,6.851219501
8822,10.34754911
8823,4.652119526
8824,4.134077523
8825,7.546557327
8826,3.52212533
8827,7.746342507
8828,5.520490549
8829,5.542817206
8830,3.483556237
8831,3.276894787
8832,2.993261285
8833,3.165760418
8834,3.402253416
8835,2.933828906
8836,3.679685203
8837,3.557629718
8838,3.520557135
8839,3.088583062
8840,3.208044183
8841,5.85748374
8842,2.989514928
8843,5.238469839
8844,3.176843409
8845,3.350305423
8846,2.783034288
8847,3.863641061
8848,3.479268982
8849,12.1696969
8850,6.590352869
8851,3.211482307
8852,3.761852778
8853,3.216931734
8854,3.112128189
8855,2.899906508
8856,3.074292126
8857,3.160061804
8858,3.531509464
8859,10.67056574
8860,2.891865634
8861,3.771224521
8862,6.345217142
8863,7.64982475
8864,4.536242835
8865,5.27900364
8866,2.781592501
8867,3.631680836
8868,5.582557236
8869,3.337625198
8870,5.574419452
8871,3.020400363
8872,3.248731449
8873,3.537654797
8874,5.583199961
8875,8.74838664
8876,3.444779879
8877,4.923754536
8878,2.846903685
8879,8.54012078
8880,5.737389924
8881,2.865123951
8882,4.901184397
8883,2.887477417
8884,3.000748762
8885,3.610251616
8886,8.012816378
8887,2.795353372
8888,7.927460909
8889,4.623409955
8890,9.498260511
8891,3.403769919
8892,3.333735535
8893,3.469497373
8894,8.262138116
8895,3.468975063
8896,5.538578207
8897,2.970632498
8898,3.387586922
8899,3.228578183
8900,5.445527646
8901,3.181068761
8902,2.99537864
8903,3.666237381
8904,3.398813142
8905,3.276324824
8906,10.17294551
8907,2.889679565
8908,10.68176087
8909,7.687498525
8910,3.021209136
8911,2.876932813
8912,3.101938594
8913,7.14330386
8914,4.087879309
8915,5.44017753
8916,3.678107898
8917,3.253212248
8918,4.649751151
8919,2.882314571
8920,6.169228378
8921,3.052293189
8922,3.092765641
8923,3.588589757
8924,2.954942257
8925,4.153707476
8926,3.405742257
8927,3.639213269
8928,3.079845177
8929,5.145818397
8930,3.455313992
8931,4.996813268
8932,3.605679843
8933,4.935609532
8934,3.443777013
8935,3.054560191
8936,5.333283503
8937,3.184964056
8938,8.646727812
8939,3.758095522
8940,4.624644343
8941,4.697031589
8942,3.174437639
8943,3.732092294
8944,2.903776025
8945,3.578813505
8946,2.919365793
8947,3.976983602
8948,2.768756895
8949,7.093663225
8950,3.109563436
8951,4.14787992
8952,3.249094209
8953,7.560795847
8954,3.259686267
8955,11.52583773
8956,2.755068108
8957,3.099610858
8958,3.710979456
8959,3.152367157
8960,3.070275635
8961,3.309636847
8962,3.186321581
8963,5.698897758
8964,3.081988349
8965,3.052201837
8966,3.286969215
8967,2.863485107
8968,8.721869155
8969,3.075780742
8970,11.1730904
8971,3.170545347
8972,3.080234866
8973,8.092555649
8974,3.075730326
8975,3.82845932
8976,3.031737577
8977,3.539324788
8978,3.45496111
8979,3.543794187
8980,2.835959765
8981,3.91373949
8982,7.328848736
8983,7.616739161
8984,3.329955343
8985,3.374293785
8986,2.945453322
8987,8.234798622
8988,3.572323161
8989,4.360651644
8990,3.714630946
8991,3.260400391
8992,5.881323468
8993,3.351358529
8994,3.256953984
8995,3.807056823
8996,5.641511542
8997,4.270853229
8998,2.957526659
8999,5.441547666
9000,8.290009826
9001,8.865047792
9002,3.095088339
9003,8.442962154
9004,3.604462515
9005,6.066263478
9006,2.829693907
9007,2.993261285
9008,4.197392522
9009,3.357803757
9010,2.845607214
9011,3.736216566
9012,7.432229856
9013,5.423993294
9014,9.717392052
9015,3.347419383
9016,2.5373402
9017,3.684683233
9018,3.004744458
9019,7.999461471
9020,3.207468481
9021,2.744422708
9022,4.128255743
9023,5.716455688
9024,3.752625233
9025,3.283510225
9026,3.193294334
9027,6.530011625
9028,2.68898726
9029,8.015894609
9030,4.206103856
9031,3.02323372
9032,3.13653174
9033,7.064010203
9034,7.407247918
9035,3.698700024
9036,6.638060674
9037,3.511527499
9038,3.671449253
9039,2.947688447
9040,6.981352971
9041,2.841712454
9042,6.429107452
9043,3.416684921
9044,3.101964873
9045,4.247981089
9046,8.155880641
9047,3.644576829
9048,6.259138543
9049,3.295959327
9050,5.053662841
9051,6.671405498
9052,9.740524472
9053,5.252089802
9054,3.34655587
9055,6.940881143
9056,2.914535551
9057,5.12530247
9058,5.607306801
9059,4.250956069
9060,5.749762609
9061,4.501511159
9062,5.018650712
9063,3.181367426
9064,2.961070036
9065,9.441548429
9066,2.947278872
9067,3.052891809
9068,4.67703363
9069,3.241186831
9070,7.604834952
9071,3.103461809
9072,3.419174931
9073,3.553043556
9074,6.709225988
9075,3.345387994
9076,3.433894813
9077,7.330013923
9078,3.19926078
9079,3.339680862
9080,3.530929325
9081,3.104458737
9082,3.047095848
9083,2.732637509
9084,3.489477785
9085,6.384939292
9086,4.080948509
9087,3.551588992
9088,8.077407059
9089,3.671363843
9090,2.897395308
9091,3.173079937
9092,3.504697438
9093,6.729463819
9094,4.432937148
9095,3.874108624
9096,3.480917623
9097,3.218714351
9098,3.0169515
9099,4.132398601
9100,6.929211783
9101,3.375855192
9102,4.562091666
9103,3.872706851
9104,5.098324078
9105,3.235413766
9106,3.439374166
9107,9.211441112
9108,6.002209571
9109,2.986882431
9110,3.327975641
9111,4.34280871
9112,4.275684889
9113,6.093282385
9114,2.92442106
9115,6.087280799
9116,3.083050335
9117,3.117225376
9118,3.348952548
9119,3.183843361
9120,3.158266404
9121,3.733010193
9122,2.849533322
9123,3.170040583
9124,3.342103668
9125,3.928757818
9126,2.943453517
9127,5.247513473
9128,3.554504402
9129,3.464830268
9130,3.331628627
9131,3.70972114
9132,8.914468159
9133,3.50983994
9134,3.401265728
9135,3.174956126
9136,3.050969548
9137,6.378872946
9138,7.817265378
9139,3.756237548
9140,3.203241184
9141,4.452366522
9142,3.492951824
9143,3.353158256
9144,6.396989768
9145,4.296475013
9146,8.255572209
9147,3.433911323
9148,2.955199423
9149,3.261716372
9150,2.992117878
9151,3.21488093
9152,3.151625617
9153,3.392498596
9154,3.199911572
9155,3.05402226
9156,4.075934598
9157,6.908834082
9158,4.614560707
9159,2.87209135
9160,6.078900612
9161,4.593890517
9162,3.215105604
9163,3.524907661
9164,3.765936173
9165,3.215105604
9166,3.172040606
9167,3.050514994
9168,3.255792184
9169,6.455628656
9170,9.447411337
9171,3.525404796
9172,3.027161421
9173,3.706215992
9174,2.873488559
9175,5.688881312
9176,3.654872512
9177,3.11708734
9178,3.78435534
9179,3.419193692
9180,3.17039944
9181,6.454960269
9182,4.09621101
9183,2.739878672
9184,5.319633167
9185,3.520445512
9186,7.984322412
9187,3.333642131
9188,10.18074656
9189,3.073162803
9190,6.51250268
9191,3.014667253
9192,7.089088383
9193,5.893877409
9194,7.453516333
9195,3.117411473
9196,6.431374324
9197,7.251439545
9198,11.31534944
9199,3.150093069
9200,3.405848556
9201,5.100091776
9202,3.028861515
9203,3.019796284
9204,9.601072235
9205,2.91991989
9206,2.73156528
9207,2.810218492
9208,3.859065114
9209,5.565487145
9210,4.536848409
9211,4.314241451
9212,3.159301731
9213,2.57125719
9214,3.621273852
9215,4.838805587
9216,6.542104323
9217,2.95403312
9218,8.553632381
9219,3.444068437
9220,3.214143595
9221,3.795521755
9222,3.268856322
9223,2.907459202
9224,3.408114134
9225,2.887477417
9226,3.438249795
9227,4.61017675
9228,3.31304719
9229,3.728328712
9230,3.746518769
9231,4.294189884
9232,2.975741573
9233,6.673275463
9234,3.138043524
9235,6.395666925
9236,3.388458235
9237,4.325663175
9238,3.046772981
9239,2.758511453
9240,9.033599857
9241,3.010418565
9242,3.120738293
9243,3.193211334
9244,3.853531907
9245,7.087075232
9246,7.210925542
9247,3.155354532
9248,3.622169709
9249,6.541826593
9250,3.020215767
9251,10.79689772
9252,2.741568326
9253,3.891589601
9254,3.909722993
9255,3.002280765
9256,3.281664673
9257,3.115272053
9258,3.16230833
9259,3.443014174
9260,8.349453219
9261,4.227745809
9262,4.612476566
9263,2.988590886
9264,6.110803536
9265,3.076969743
9266,3.03096743
9267,5.251472416
9268,2.916110253
9269,3.173874847
9270,3.182591525
9271,3.726903476
9272,3.028243887
9273,7.03125339
9274,3.08428416
9275,9.378182208
9276,3.455824833
9277,3.505990834
9278,3.914357646
9279,3.261104217
9280,3.59884165
9281,4.493579761
9282,3.127040302
9283,4.587712095
9284,3.400303865
9285,3.524478733
9286,5.622205953
9287,5.691985735
9288,3.030160847
9289,7.927695284
9290,7.699535709
9291,9.012221225
9292,5.770644104
9293,3.354008267
9294,3.518373875
9295,3.025152142
9296,2.921044815
9297,2.843675022
9298,3.362927053
9299,3.233519915
9300,3.894163524
9301,3.154560297
9302,5.150142022
9303,3.008663304
9304,3.5927674
9305,8.012173712
9306,2.954273306
9307,3.481730669
9308,8.016037848
9309,4.061251219
9310,6.876783406
9311,3.339233643
9312,3.321156963
9313,3.083932256
9314,3.022501924
9315,3.787392414
9316,2.901682594
9317,3.587940378
9318,10.88767838
9319,3.310682161
9320,5.17662336
9321,2.993261285
9322,7.210934257
9323,2.58529561
9324,2.640527195
9325,3.397830341
9326,3.367923274
9327,9.290353344
9328,4.935966542
9329,2.8531324
9330,3.929892204
9331,2.786382718
9332,4.153998114
9333,3.163853701
9334,3.637318882
9335,4.917182034
9336,6.008399066
9337,8.616919404
9338,3.505344134
9339,2.994621291
9340,3.59958065
9341,7.913215769
9342,3.174356536
9343,3.186118178
9344,3.27509695
9345,3.526045112
9346,5.588255297
9347,3.193746672
9348,3.788872414
9349,4.769090536
9350,3.844359178
9351,3.262674783
9352,3.318562001
9353,3.233270599
9354,3.050856778
9355,2.880213462
9356,2.98501851
9357,2.788964379
9358,3.905852155
9359,3.407016687
